InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
778253364357513,وبملت,20120318,51.717564301169,53.18947428128,51.684111801621,51.851374299361,9341558
778253364357513,وبملت,20120324,52.68768678806,54.293406766363,51.884826798909,53.490546777212,2068384
778253364357513,وبملت,20120325,54.761741760035,54.761741760035,51.617206802525,52.386614292128,1852800
778253364357513,وبملت,20120326,53.423641778116,53.423641778116,51.817921799813,52.219351794389,2386624
778253364357513,وبملت,20120327,52.219351794389,52.486971790772,51.650659302073,52.185899294841,2267347
778253364357513,وبملت,20120328,52.821496786252,52.821496786252,51.684111801621,51.851374299361,4216959
778253364357513,وبملت,20120402,51.583754302977,52.085541796197,51.015061810661,51.015061810661,2128367
778253364357513,وبملت,20120403,51.817921799813,51.817921799813,50.011486824222,50.011486824222,4760002
778253364357513,وبملت,20120404,49.844224326482,49.844224326482,49.476246831455,49.509699331003,3731713
778253364357513,وبملت,20120407,49.978034324674,49.978034324674,48.171599349084,48.506124344563,3694030
778253364357513,وبملت,20120408,49.175174335523,49.175174335523,48.004336851344,48.171599349084,2795618
778253364357513,وبملت,20120409,48.773744340947,48.773744340947,47.268381861288,47.502549358124,13702624
778253364357513,وبملت,20120410,48.171599349084,48.205051848631,47.268381861288,47.502549358124,6811362
778253364357513,وبملت,20120411,48.171599349084,49.610056829647,48.171599349084,49.610056829647,7597747
778253364357513,وبملت,20120414,50.680536815182,51.081966809757,50.178749321962,51.081966809757,16023896
778253364357513,وبملت,20120415,52.988759283992,52.988759283992,52.988759283992,52.988759283992,6249639
778253364357513,وبملت,20120416,55.096266755514,55.096266755514,52.8549492858,54.193049267719,25683565
778253364357513,وبملت,20120417,53.557451776308,54.025786769979,52.553876789868,53.523999276759,4592771
778253364357513,وبملت,20120418,53.457094277664,54.326859265911,51.416491805237,52.185899294841,9862990
778253364357513,وبملت,20120421,52.553876789868,53.089116782636,51.884826798909,52.754591787156,3892772
778253364357513,وبملت,20120422,52.8549492858,53.523999276759,52.821496786252,52.821496786252,3483098
778253364357513,وبملت,20120423,53.02221178354,53.02221178354,50.847799312922,51.182324308401,2225485
778253364357513,وبملت,20120424,52.52042429032,52.620781788964,51.550301803429,51.817921799813,2259691
778253364357513,وبملت,20120428,52.286256793484,52.286256793484,51.282681807045,51.282681807045,3010117
778253364357513,وبملت,20120429,52.420066791676,52.420066791676,51.449944304785,51.918279298457,10722253
778253364357513,وبملت,20120430,52.252804293936,52.252804293936,51.516849303881,52.085541796197,1812395
778253364357513,وبملت,20120501,52.118994295745,52.185899294841,51.717564301169,52.018636797101,5117878
778253364357513,وبملت,20120502,52.286256793484,52.988759283992,51.851374299361,52.821496786252,3985120
778253364357513,وبملت,20120505,52.988759283992,54.293406766363,52.988759283992,54.293406766363,12799523
778253364357513,وبملت,20120506,55.062814255966,55.062814255966,53.523999276759,54.159596768171,5081529
778253364357513,وبملت,20120507,54.360311765459,55.698411747378,54.360311765459,55.16317175461,3581585
778253364357513,وبملت,20120508,55.196624254158,55.196624254158,54.427216764555,54.527574263199,3833161
778253364357513,وبملت,20120509,55.16317175461,55.16317175461,54.193049267719,54.360311765459,4378380
778253364357513,وبملت,20120512,54.393764265007,54.795194259583,53.156021781732,54.193049267719,3517190
778253364357513,وبملت,20120513,54.193049267719,54.326859265911,53.222926780828,54.159596768171,2594852
778253364357513,وبملت,20120514,54.092691769075,54.092691769075,53.490546777212,53.825071772691,1589789
778253364357513,وبملت,20120515,53.958881770883,53.958881770883,53.18947428128,53.490546777212,4610067
778253364357513,وبملت,20120516,53.490546777212,53.858524272239,52.52042429032,53.858524272239,2551213
778253364357513,وبملت,20120519,53.758166773595,54.460669264103,52.955306784444,53.791619273143,2432717
778253364357513,وبملت,20120520,54.092691769075,55.196624254158,53.724714274047,55.196624254158,7820429
778253364357513,وبملت,20120521,55.196624254158,56.635081734721,55.16317175461,56.501271736529,13555153
778253364357513,وبملت,20120522,56.534724236077,57.538299222516,55.865674245118,56.032936742858,4224589
778253364357513,وبملت,20120523,57.203774227037,57.872824217996,56.668534234269,57.337584225229,6006900
778253364357513,وبملت,20120526,56.400914237885,57.839371718448,54.929004257775,56.534724236077,9486212
778253364357513,وبملت,20120527,56.835796732009,57.103416728393,56.066389242406,56.099841741954,3138557
778253364357513,وبملت,20120528,56.534724236077,56.869249231557,55.196624254158,56.802344232461,4578997
778253364357513,وبملت,20120529,56.835796732009,56.835796732009,55.531149249638,55.66495924783,1493774
778253364357513,وبملت,20120530,56.200199240597,56.200199240597,55.196624254158,55.865674245118,1478177
778253364357513,وبملت,20120602,55.966031743762,55.966031743762,54.527574263199,54.527574263199,2005536
778253364357513,وبملت,20120605,54.862099258678,55.029361756418,54.193049267719,54.761741760035,1469552
778253364357513,وبملت,20120606,54.661384261391,54.862099258678,54.259954266815,54.661384261391,2272589
778253364357513,وبملت,20120609,54.193049267719,54.326859265911,52.955306784444,52.955306784444,8663307
778253364357513,وبملت,20120610,53.156021781732,53.490546777212,52.219351794389,53.18947428128,2813675
778253364357513,وبملت,20120611,53.457094277664,53.825071772691,53.156021781732,53.18947428128,2198707
778253364357513,وبملت,20120612,53.523999276759,53.825071772691,53.122569282184,53.323284279472,1117332
778253364357513,وبملت,20120613,53.858524272239,53.858524272239,52.52042429032,53.122569282184,2375865
778253364357513,وبملت,20120616,53.18947428128,53.256379280376,51.851374299361,51.851374299361,2378881
778253364357513,وبملت,20120617,53.055664283088,53.055664283088,51.516849303881,51.851374299361,1439862
778253364357513,وبملت,20120619,52.453519291224,53.18947428128,51.684111801621,52.587329289416,2625947
778253364357513,وبملت,20120620,52.52042429032,53.18947428128,51.182324308401,51.215776807949,1982304
778253364357513,وبملت,20120623,51.817921799813,51.817921799813,50.279106820606,50.279106820606,1644755
778253364357513,وبملت,20120624,50.847799312922,50.948156811565,49.810771826934,50.948156811565,2531757
778253364357513,وبملت,20120625,51.182324308401,51.182324308401,50.011486824222,50.88125181247,2333550
778253364357513,وبملت,20120626,51.081966809757,51.182324308401,48.907554339139,48.907554339139,2334569
778253364357513,وبملت,20120627,48.840649340043,50.513274317442,48.271956847728,50.513274317442,3638173
778253364357513,وبملت,20120630,50.814346813374,51.617206802525,50.04493932377,51.617206802525,1761858
778253364357513,وبملت,20120701,51.182324308401,52.052089296649,51.182324308401,52.052089296649,8277824
778253364357513,وبملت,20120702,53.490546777212,54.092691769075,52.8549492858,54.092691769075,9182123
778253364357513,وبملت,20120703,54.527574263199,54.527574263199,52.319709293032,52.52042429032,3828582
778253364357513,وبملت,20120704,53.457094277664,54.360311765459,52.018636797101,53.590904275856,3788112
778253364357513,وبملت,20120707,54.025786769979,54.025786769979,52.52042429032,52.52042429032,1761575
778253364357513,وبملت,20120708,53.490546777212,53.490546777212,51.115419309305,51.851374299361,1514915
778253364357513,وبملت,20120709,53.323284279472,53.323284279472,51.717564301169,51.951731798005,620381
778253364357513,وبملت,20120710,52.52042429032,52.52042429032,51.516849303881,51.918279298457,917512
778253364357513,وبملت,20120711,52.8549492858,52.8549492858,51.684111801621,51.884826798909,1814443
778253364357513,وبملت,20120714,52.8549492858,52.8549492858,51.884826798909,52.018636797101,2404260
778253364357513,وبملت,20120715,52.185899294841,52.721139287608,51.516849303881,52.085541796197,1703796
778253364357513,وبملت,20120716,52.52042429032,53.457094277664,51.918279298457,52.286256793484,4129129
778253364357513,وبملت,20120717,53.055664283088,53.055664283088,51.015061810661,51.015061810661,8204452
778253364357513,وبملت,20120724,54.470265200228,55.201955329783,53.291431102611,53.494678360821,7818140
778253364357513,وبملت,20120725,54.673512458438,55.689748749487,53.494678360821,54.429615748586,13598901
778253364357513,وبملت,20120728,54.836110265006,55.039357523216,53.657276167389,53.657276167389,10254092
778253364357513,وبملت,20120729,54.429615748586,54.429615748586,52.356493714846,52.397143166488,6480311
778253364357513,وبملت,20120730,52.803637682908,53.657276167389,52.43779261813,53.04753439276,9234909
778253364357513,وبملت,20120731,53.128833296043,54.063770683808,52.43779261813,53.616626715747,6356672
778253364357513,وبملت,20120801,54.429615748586,54.429615748586,52.84428713455,52.884936586192,6690525
778253364357513,وبملت,20120804,53.128833296043,53.128833296043,51.055711262303,51.828050843501,10239771
778253364357513,وبملت,20120805,52.23454535992,52.23454535992,50.811814552452,51.137010165587,5671900
778253364357513,وبملت,20120806,51.177659617229,51.949999198426,50.77116510081,50.77116510081,5345116
778253364357513,وبملت,20120807,52.03129810171,53.088183844401,51.218309068871,51.258958520513,7420330
778253364357513,وبملت,20120808,53.088183844401,53.819873973957,52.315844263204,53.210132199327,7591198
778253364357513,وبملت,20120811,53.616626715747,53.860523425599,52.84428713455,53.494678360821,1785830
778253364357513,وبملت,20120812,53.494678360821,53.738575070673,52.803637682908,52.84428713455,3108419
778253364357513,وبملت,20120813,53.575977264105,54.063770683808,52.43779261813,52.84428713455,2908259
778253364357513,وبملت,20120814,53.535327812463,53.575977264105,52.64103987634,53.454028909179,2877179
778253364357513,وبملت,20120815,53.454028909179,53.860523425599,53.169482747685,53.372730005895,2377430
778253364357513,وبملت,20120818,53.657276167389,53.738575070673,53.291431102611,53.372730005895,2023908
778253364357513,وبملت,20120821,53.657276167389,53.657276167389,53.04753439276,53.575977264105,2590139
778253364357513,وبملت,20120822,53.454028909179,53.819873973957,53.006884941117,53.779224522315,5283817
778253364357513,وبملت,20120825,53.941822328883,53.941822328883,53.210132199327,53.657276167389,11443496
778253364357513,وبملت,20120826,53.657276167389,54.592213555154,53.454028909179,54.470265200228,8096303
778253364357513,وبملت,20120827,54.632863006796,54.71416191008,54.063770683808,54.551564103512,1958748
778253364357513,وبملت,20120902,54.876759716648,54.958058619932,54.470265200228,54.71416191008,1164898
778253364357513,وبملت,20120903,54.71416191008,55.486501491277,54.470265200228,55.405202587993,1951723
778253364357513,وبملت,20120904,55.649099297845,56.705985040536,55.080006974858,56.705985040536,6664584
778253364357513,وبملت,20120905,58.331963106215,58.331963106215,57.315726815165,58.331963106215,14507931
778253364357513,وبملت,20120908,59.673395010399,59.754693913683,58.210014751289,58.535210364424,4433693
778253364357513,وبملت,20120909,58.901055429202,58.941704880844,56.58403668561,56.58403668561,3174914
778253364357513,وبملت,20120910,56.218191620832,56.909232298746,56.096243265907,56.827933395462,3467340
778253364357513,وبملت,20120911,56.502737782326,59.510797203831,56.502737782326,59.510797203831,21561406
778253364357513,وبملت,20120915,61.543269785929,61.543269785929,61.543269785929,61.543269785929,42658009
778253364357513,وبملت,20120916,63.00665004504,63.291196206534,61.055476366226,61.787166495781,9578338
778253364357513,وبملت,20120917,62.234310463843,64.551329207435,62.193661012201,62.966000593398,25148631
778253364357513,وبملت,20120918,63.575742368027,63.697690722953,61.055476366226,61.055476366226,32644017
778253364357513,وبملت,20120919,61.13677526951,62.60015552862,60.567682946522,61.787166495781,100470354
778253364357513,وبملت,20121020,68.75488900173,68.956713529132,66.871193412641,67.274842467446,78699958
778253364357513,وبملت,20121021,69.427637426404,69.427637426404,66.332994672902,67.274842467446,50037016
778253364357513,وبملت,20121022,68.418514789393,69.764011638741,67.342117309913,68.620339316795,33783943
778253364357513,وبملت,20121023,68.956713529132,70.571309748351,68.48578963186,69.427637426404,27131671
778253364357513,وبملت,20121024,70.234935536014,70.302210378481,69.629461953807,69.965836166144,21985184
778253364357513,وبملت,20121027,70.638584590818,72.656829864842,70.638584590818,72.320455652504,26373507
778253364357513,وبملت,20121028,73.800502186788,73.935051871723,71.10950848809,71.244058173025,14279991
778253364357513,وبملت,20121029,72.118631125102,73.329578289516,70.638584590818,70.638584590818,22327694
778253364357513,وبملت,20121030,71.849531755232,72.455005337439,69.629461953807,69.898561323676,22611278
778253364357513,وبملت,20121031,71.244058173025,71.244058173025,69.0239883716,69.225812899002,11419156
778253364357513,وبملت,20121104,69.898561323676,69.898561323676,67.745766364718,68.822163844197,21602130
778253364357513,وبملت,20121105,69.158538056534,69.158538056534,67.274842467446,68.418514789393,27493938
778253364357513,وبملت,20121106,68.620339316795,69.562187111339,67.947590892121,68.283965104458,17145362
778253364357513,وبملت,20121107,68.553064474327,68.620339316795,68.283965104458,68.418514789393,17248059
778253364357513,وبملت,20121110,68.620339316795,68.620339316795,68.351239946925,68.418514789393,11299065
778253364357513,وبملت,20121111,68.283965104458,68.553064474327,67.476666994848,67.476666994848,8195273
778253364357513,وبملت,20121112,68.149415419523,68.283965104458,67.274842467446,67.476666994848,5530958
778253364357513,وبملت,20121113,68.620339316795,68.620339316795,67.611216679783,68.149415419523,9215689
778253364357513,وبملت,20121114,67.947590892121,68.418514789393,67.274842467446,67.745766364718,9591180
778253364357513,وبملت,20121117,68.283965104458,68.283965104458,67.342117309913,68.014865734588,10336385
778253364357513,وبملت,20121118,68.283965104458,68.956713529132,67.476666994848,68.553064474327,14874180
778253364357513,وبملت,20121119,69.293087741469,69.898561323676,68.014865734588,68.620339316795,24344999
778253364357513,وبملت,20121120,68.956713529132,68.956713529132,67.476666994848,67.947590892121,21982084
778253364357513,وبملت,20121121,68.620339316795,68.75488900173,67.947590892121,68.48578963186,8537313
778253364357513,وبملت,20121126,68.553064474327,68.620339316795,67.476666994848,67.611216679783,4733128
778253364357513,وبملت,20121127,67.947590892121,68.620339316795,67.476666994848,67.611216679783,16154020
778253364357513,وبملت,20121128,68.149415419523,68.620339316795,67.005743097576,68.620339316795,26942866
778253364357513,وبملت,20121201,68.418514789393,68.553064474327,67.342117309913,68.283965104458,18723260
778253364357513,وبملت,20121202,67.476666994848,68.418514789393,67.207567624979,67.947590892121,14223856
778253364357513,وبملت,20121203,67.947590892121,68.283965104458,67.342117309913,68.014865734588,10048944
778253364357513,وبملت,20121204,68.21669026199,68.21669026199,67.611216679783,68.014865734588,17987363
778253364357513,وبملت,20121205,68.21669026199,68.351239946925,67.678491522251,68.082140577055,11490665
778253364357513,وبملت,20121208,67.947590892121,68.48578963186,66.602094042771,67.678491522251,7892087
778253364357513,وبملت,20121209,68.149415419523,68.149415419523,67.274842467446,67.880316049653,12142349
778253364357513,وبملت,20121210,67.947590892121,68.21669026199,67.543941837316,68.149415419523,13803673
778253364357513,وبملت,20121211,68.21669026199,68.48578963186,68.014865734588,68.283965104458,14806073
778253364357513,وبملت,20121212,68.48578963186,69.965836166144,68.48578963186,69.293087741469,10272055
778253364357513,وبملت,20121215,69.225812899002,69.293087741469,68.687614159262,69.091263214067,4199319
778253364357513,وبملت,20121216,69.0239883716,69.293087741469,67.274842467446,68.956713529132,20376512
778253364357513,وبملت,20121217,68.620339316795,68.620339316795,67.409392152381,67.543941837316,5770854
778253364357513,وبملت,20121218,67.678491522251,68.014865734588,67.342117309913,67.342117309913,107887080
778253364357513,وبملت,20121219,67.813041207186,67.947590892121,67.274842467446,67.543941837316,9586368
778253364357513,وبملت,20121222,67.880316049653,68.283965104458,67.342117309913,67.678491522251,11308290
778253364357513,وبملت,20121223,67.947590892121,68.082140577055,67.274842467446,67.745766364718,21370074
778253364357513,وبملت,20121224,67.611216679783,67.947590892121,67.274842467446,67.274842467446,13995391
778253364357513,وبملت,20121225,67.476666994848,67.880316049653,67.073017940044,67.678491522251,14390236
778253364357513,وبملت,20121226,67.274842467446,68.620339316795,67.274842467446,67.611216679783,16207018
778253364357513,وبملت,20121229,67.543941837316,70.302210378481,67.207567624979,70.302210378481,36273079
778253364357513,وبملت,20121230,72.118631125102,72.118631125102,70.302210378481,71.176783330558,44939987
778253364357513,وبملت,20121231,71.513157542895,71.64770722783,68.822163844197,68.956713529132,17972027
778253364357513,وبملت,20130101,69.0239883716,69.0239883716,67.207567624979,67.342117309913,13982959
778253364357513,وبملت,20130102,67.274842467446,68.75488900173,67.207567624979,68.149415419523,5521021
778253364357513,وبملت,20130106,68.21669026199,68.620339316795,67.274842467446,67.880316049653,6136764
778253364357513,وبملت,20130107,67.813041207186,68.149415419523,67.543941837316,67.947590892121,7793459
778253364357513,وبملت,20130108,67.947590892121,68.48578963186,67.342117309913,68.149415419523,9367116
778253364357513,وبملت,20130109,68.283965104458,68.553064474327,67.947590892121,68.283965104458,7281277
778253364357513,وبملت,20130113,68.283965104458,68.620339316795,67.611216679783,68.149415419523,9861242
778253364357513,وبملت,20130114,68.149415419523,68.48578963186,67.947590892121,68.283965104458,13926094
778253364357513,وبملت,20130115,67.947590892121,68.418514789393,67.342117309913,68.283965104458,14443131
778253364357513,وبملت,20130116,68.283965104458,68.553064474327,67.947590892121,68.283965104458,20949677
778253364357513,وبملت,20130119,68.351239946925,68.620339316795,67.947590892121,68.283965104458,10499212
778253364357513,وبملت,20130120,68.014865734588,68.418514789393,67.813041207186,68.21669026199,8743479
778253364357513,وبملت,20130121,67.947590892121,68.48578963186,67.207567624979,67.274842467446,25616781
778253364357513,وبملت,20130122,68.149415419523,68.553064474327,68.082140577055,68.283965104458,35374036
778253364357513,وبملت,20130123,68.418514789393,70.705859433286,68.351239946925,69.831286481209,14970006
778253364357513,وبملت,20130126,69.225812899002,72.320455652504,68.620339316795,70.840409118221,10311281
778253364357513,وبملت,20130127,71.984081440167,71.984081440167,70.638584590818,71.64770722783,23540354
778253364357513,وبملت,20130128,71.714982070297,72.993204077179,70.907683960688,71.984081440167,14908045
778253364357513,وبملت,20130130,72.589555022374,72.656829864842,71.984081440167,72.522280179907,10860265
778253364357513,وبملت,20130202,73.935051871723,74.002326714191,72.993204077179,73.329578289516,5496792
778253364357513,وبملت,20130203,73.195028604581,74.002326714191,71.311333015493,73.396853131984,4389547
778253364357513,وبملت,20130204,73.195028604581,73.867777029256,71.984081440167,73.396853131984,12773631
778253364357513,وبملت,20130205,72.118631125102,73.935051871723,72.118631125102,73.665952501853,6390614
778253364357513,وبملت,20130206,73.531402816919,73.867777029256,73.531402816919,73.733227344321,6905916
778253364357513,وبملت,20130209,73.867777029256,75.34782356354,73.396853131984,75.213273878605,7859994
778253364357513,وبملت,20130211,74.876899666267,76.020571988214,74.002326714191,74.338700926528,7611963
778253364357513,وبملت,20130212,75.684197775877,75.886022303279,74.002326714191,74.002326714191,4902337
778253364357513,وبملت,20130213,74.338700926528,75.34782356354,73.598677659386,74.204151241593,6776021
778253364357513,وبملت,20130216,74.675075138865,76.020571988214,74.002326714191,75.145999036137,11707870
778253364357513,وبملت,20130217,74.069601556658,76.356946200551,74.069601556658,75.818747460812,8824368
778253364357513,وبملت,20130218,75.280548721072,78.778840529379,74.742349981332,78.24064178964,5908078
778253364357513,وبملت,20130219,79.384314111586,79.586138638989,78.038817262237,78.913390214314,4043835
778253364357513,وبملت,20130220,79.653413481456,80.595261276,77.635168207433,77.904267577303,4194676
778253364357513,وبملت,20130223,78.038817262237,78.711565686912,77.029694625226,78.375191474575,8408738
778253364357513,وبملت,20130224,78.038817262237,79.317039269119,76.693320412888,77.366068837563,19821591
778253364357513,وبملت,20130225,76.693320412888,79.047939899249,76.693320412888,78.711565686912,12898942
778253364357513,وبملت,20130226,78.711565686912,79.922512851326,77.836992734835,79.182489584184,1672071
778253364357513,وبملت,20130227,79.249764426651,79.384314111586,76.827870097823,78.913390214314,6924041
778253364357513,وبملت,20130302,79.384314111586,79.384314111586,77.567893364965,79.047939899249,2422061
778253364357513,وبملت,20130303,78.711565686912,79.249764426651,77.567893364965,78.980665056782,5600784
778253364357513,وبملت,20130304,78.980665056782,81.940758125349,78.846115371847,81.940758125349,22386003
778253364357513,وبملت,20130305,84.833576351449,84.833576351449,78.375191474575,80.057062536261,19162226
778253364357513,وبملت,20130306,80.057062536261,81.40255938561,79.115214741716,80.057062536261,8739374
778253364357513,وبملت,20130309,79.989787693793,80.393436748598,79.384314111586,80.057062536261,10828074
778253364357513,وبملت,20130310,80.057062536261,80.729810960935,80.057062536261,80.057062536261,9229645
778253364357513,وبملت,20130311,80.057062536261,80.32616190613,79.720688323923,80.057062536261,3979749
778253364357513,وبملت,20130312,79.787963166391,81.066185173272,79.384314111586,80.393436748598,11913852
778253364357513,وبملت,20130313,80.595261276,80.662536118468,79.922512851326,80.32616190613,3588693
778253364357513,وبملت,20130316,80.258887063663,81.469834228077,79.855238008858,80.393436748598,38638265
778253364357513,وبملت,20130317,80.32616190613,80.527986433533,78.846115371847,79.384314111586,69976618
778253364357513,وبملت,20130318,79.922512851326,80.595261276,79.384314111586,80.32616190613,12659327
778253364357513,وبملت,20130325,80.393436748598,82.949880762361,80.393436748598,82.142582652752,1165544
778253364357513,وبملت,20130326,82.411682022621,82.748056234959,80.729810960935,81.13346001574,806764
778253364357513,وبملت,20130327,81.335284543142,81.335284543142,79.855238008858,79.855238008858,2234307
778253364357513,وبملت,20130330,80.662536118468,80.729810960935,78.778840529379,80.595261276,10193094
778253364357513,وبملت,20130331,80.931635488338,82.008032967817,80.729810960935,81.40255938561,1115822
778253364357513,وبملت,20130403,80.729810960935,83.488079502101,80.32616190613,83.420804659633,32091809
778253364357513,وبملت,20130406,83.555354344568,85.371775091189,82.748056234959,83.353529817166,2786773
778253364357513,وبملت,20130407,83.017155604828,83.017155604828,80.393436748598,82.075307810284,7203533
778253364357513,وبملت,20130408,82.680781392491,83.420804659633,82.277132337686,82.882605919894,8033889
778253364357513,وبملت,20130409,82.882605919894,83.488079502101,82.680781392491,83.286254974698,4774946
778253364357513,وبملت,20130410,83.286254974698,83.286254974698,82.680781392491,83.218980132231,7595989
778253364357513,وبملت,20130413,83.084430447296,83.353529817166,82.748056234959,83.084430447296,8911129
778253364357513,وبملت,20130415,83.286254974698,83.353529817166,83.017155604828,83.218980132231,9766152
778253364357513,وبملت,20130416,83.218980132231,83.420804659633,82.748056234959,83.353529817166,15025161
778253364357513,وبملت,20130417,83.286254974698,83.420804659633,80.729810960935,82.882605919894,12803157
778253364357513,وبملت,20130420,82.680781392491,83.218980132231,82.411682022621,82.748056234959,4878291
778253364357513,وبملت,20130421,82.748056234959,83.218980132231,82.680781392491,82.748056234959,5981876
778253364357513,وبملت,20130422,82.882605919894,82.882605919894,82.680781392491,82.748056234959,3182947
778253364357513,وبملت,20130423,82.748056234959,83.017155604828,82.680781392491,82.882605919894,3345762
778253364357513,وبملت,20130424,82.748056234959,83.622629187035,82.748056234959,82.815331077426,2618107
778253364357513,وبملت,20130427,83.017155604828,83.286254974698,80.729810960935,83.286254974698,6096040
778253364357513,وبملت,20130428,83.084430447296,83.218980132231,82.546231707556,83.017155604828,7466044
778253364357513,وبملت,20130429,83.017155604828,83.353529817166,83.017155604828,83.218980132231,3956535
778253364357513,وبملت,20130430,83.084430447296,83.488079502101,82.882605919894,83.151705289763,5012721
778253364357513,وبملت,20130501,83.286254974698,83.420804659633,83.218980132231,83.420804659633,14608117
778253364357513,وبملت,20130504,83.353529817166,86.111798358331,83.353529817166,83.420804659633,5868617
778253364357513,وبملت,20130505,83.420804659633,84.429927296645,83.084430447296,83.959003399373,5765241
778253364357513,وبملت,20130506,83.824453714438,84.093553084308,83.353529817166,83.891728556905,13409648
778253364357513,وبملت,20130507,83.959003399373,84.429927296645,83.891728556905,84.093553084308,4923923
778253364357513,وبملت,20130508,84.02627824184,84.429927296645,84.02627824184,84.093553084308,3257734
778253364357513,وبملت,20130511,84.160827926775,85.439049933656,84.160827926775,85.439049933656,7093937
778253364357513,وبملت,20130512,84.833576351449,87.928219104952,84.833576351449,87.120920995343,3396089
778253364357513,وبملت,20130513,86.851821625473,88.533692687159,86.851821625473,87.72639457755,3145546
778253364357513,وبملت,20130514,87.18819583781,89.408265639236,87.18819583781,89.408265639236,2422796
778253364357513,وبملت,20130515,87.524570050147,90.013739221443,87.524570050147,89.542815324171,7427392
778253364357513,وبملت,20130518,90.148288906378,92.502908392738,89.475540481703,91.897434810531,3114571
778253364357513,وبملت,20130519,90.88831217352,92.435633550271,88.130043632354,88.197318474822,4218366
778253364357513,وبملت,20130520,90.013739221443,90.821037331052,88.466417844692,88.466417844692,3089654
778253364357513,وبملت,20130521,89.475540481703,90.35011343378,89.408265639236,90.148288906378,2491719
778253364357513,وبملت,20130522,89.475540481703,89.744639851573,87.591844892615,88.937341741964,14901156
778253364357513,وبملت,20130525,88.197318474822,90.013739221443,88.130043632354,89.004616584431,1114233
778253364357513,وبملت,20130526,89.408265639236,90.08101406391,88.197318474822,89.475540481703,3172458
778253364357513,وبملت,20130527,88.937341741964,89.475540481703,88.802792057029,89.340990796768,3397944
778253364357513,وبملت,20130528,90.08101406391,90.08101406391,88.130043632354,88.466417844692,3548523
778253364357513,وبملت,20130529,88.802792057029,89.475540481703,88.533692687159,89.475540481703,3137436
778253364357513,وبملت,20130601,89.475540481703,89.677365009106,87.591844892615,89.542815324171,3841366
778253364357513,وبملت,20130602,89.475540481703,89.677365009106,88.600967529626,89.475540481703,1585711
778253364357513,وبملت,20130603,88.802792057029,90.148288906378,87.591844892615,89.81191469404,2838416
778253364357513,وبملت,20130608,89.340990796768,89.610090166638,88.802792057029,89.408265639236,10225598
778253364357513,وبملت,20130609,89.340990796768,89.340990796768,88.668242372094,89.071891426899,3166302
778253364357513,وبملت,20130610,87.793669420017,89.475540481703,87.793669420017,88.937341741964,2492554
778253364357513,وبملت,20130611,89.408265639236,89.408265639236,88.870066899496,89.408265639236,1846012
778253364357513,وبملت,20130612,89.475540481703,89.475540481703,88.130043632354,88.264593317289,2628423
778253364357513,وبملت,20130615,90.148288906378,92.368358707803,90.148288906378,92.368358707803,29982200
778253364357513,وبملت,20130616,96.001200201045,96.001200201045,96.001200201045,96.001200201045,21676369
778253364357513,وبملت,20130617,99.83586622169,99.83586622169,99.83586622169,99.83586622169,69096991
778253364357513,وبملت,20130618,103.80508192727,103.80508192727,103.46870771493,103.80508192727,28937637
778253364357513,وبملت,20130619,107.90884731778,107.90884731778,104.34328066701,107.90884731778,52112138
778253364357513,وبملت,20130622,112.0126127083,112.0126127083,112.0126127083,112.0126127083,30874410
778253364357513,وبملت,20130623,116.45275231115,116.45275231115,114.36723219466,116.45275231115,182228452
778253364357513,وبملت,20130625,116.85640136595,116.92367620842,111.8107881809,112.07988755076,28465341
778253364357513,وبملت,20130626,111.74351333843,115.84727872894,110.33074164661,115.71272904401,26017140
778253364357513,وبملت,20130702,116.38547746868,121.02744159893,114.63633156453,121.02744159893,43674231
778253364357513,وبملت,20130703,123.04568687296,123.04568687296,123.04568687296,123.04568687296,9920000
778253364357513,وبملت,20130706,127.95675037308,127.95675037308,125.13120698945,126.40942899633,68485389
778253364357513,وبملت,20130707,129.1676975375,129.1676975375,122.70931266062,124.12208435244,55669115
778253364357513,وبملت,20130708,121.90201455101,128.49494911282,121.90201455101,128.49494911282,82564997
778253364357513,وبملت,20130709,130.51319438684,133.33873777048,128.49494911282,133.33873777048,29478324
778253364357513,وبملت,20130710,138.18252642813,138.18252642813,138.18252642813,138.18252642813,8775648
778253364357513,وبملت,20130728,145.55128839711,148.46960996898,140.80901584282,146.64565898656,57018039
778253364357513,وبملت,20130729,147.44819741883,151.31497350156,147.44819741883,151.31497350156,22171742
778253364357513,وبملت,20130731,156.85978448811,156.85978448811,156.85978448811,156.85978448811,10271346
778253364357513,وبملت,20130803,163.13417586764,163.13417586764,158.31894527405,163.13417586764,62273883
778253364357513,وبملت,20130804,163.13417586764,169.33560920787,160.50768645295,162.84234371045,41377485
778253364357513,وبملت,20130805,169.40856724716,169.40856724716,160.58064449225,166.3443295967,41779819
778253364357513,وبملت,20130806,165.24995900725,170.72181195451,161.96684723889,169.26265116857,30911044
778253364357513,وبملت,20130807,167.87644842193,174.22379784075,167.87644842193,174.00492372286,28870118
778253364357513,وبملت,20130811,174.36971391935,180.79002137746,174.36971391935,180.79002137746,27842293
778253364357513,وبملت,20130812,187.06441275699,187.06441275699,184.29200726371,187.06441275699,63150850
778253364357513,وبملت,20130813,193.19288805792,194.43317472596,180.20635706309,180.49818922028,38520100
778253364357513,وبملت,20130814,182.3221402027,186.04300020683,182.3221402027,183.78130098863,54591541
