<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110817,000000,48.198845188776,49.120471337389,48.109366921921,49.013097417162,25632457,20110817
20110820,000000,49.120471337389,49.549967018295,48.664132176425,48.932566976992,9079971,20110820
20110821,000000,49.102575684017,49.281532217728,48.771506096652,49.102575684017,7091198,20110821
20110823,000000,49.192053950873,50.042097486001,49.120471337389,49.925775739089,12035439,20110823
20110824,000000,50.247897499769,50.605810567191,49.639445285151,49.639445285151,4954818,20110824
20110827,000000,50.274740979825,50.534227953706,49.737871378692,49.86314095229,4575492,20110827
20110828,000000,49.872088778975,49.881036605661,49.281532217728,49.308375697785,4039600,20110828
20110829,000000,49.505227884867,50.838454061015,49.505227884867,50.838454061015,55303034,20110829
20110830,000000,51.142680168324,51.742184556256,50.954775807928,51.742184556256,87856305,20110830
20110903,000000,51.697445422829,52.234315023962,50.999514941355,51.786923689684,14940090,20110903
20110904,000000,51.786923689684,52.144836757107,51.339532355406,51.518488889118,8116104,20110904
20110905,000000,51.563228022545,52.413271557673,51.348480182092,51.822714996426,7850764,20110905
20110906,000000,52.028515010194,52.860662891951,51.572175849231,52.592228091384,17186331,20110906
20110907,000000,52.68170635824,53.56754120011,52.60117591807,53.56754120011,111031790,20110907
20110910,000000,53.576489026796,54.256523854898,53.48701075994,53.576489026796,9095135,20110910
20110911,000000,53.665967293651,54.014932534388,53.424375973141,53.701758600393,21046794,20110911
20110912,000000,53.191732479317,53.827028173991,53.191732479317,53.665967293651,30116141,20110912
20110913,000000,53.48701075994,53.504906413311,52.377480250931,52.511697651214,13598489,20110913
20110914,000000,52.502749824529,52.68170635824,51.858506303169,52.234315023962,7421829,20110914
20110917,000000,52.046410663565,52.76223679841,52.046410663565,52.234315023962,34726889,20110917
20110918,000000,52.234315023962,52.68170635824,52.144836757107,52.332741117503,12789346,20110918
20110919,000000,52.395375904302,52.5206454779,52.189575890534,52.288001984075,3594351,20110919
20110920,000000,52.431167211044,52.449062864416,52.234315023962,52.323793290818,4411881,20110920
20110921,000000,52.234315023962,52.449062864416,51.965880223395,52.144836757107,4594104,20110921
20110925,000000,51.223210608494,51.599019329288,51.15162799501,51.429010622262,9283637,20110925
20110926,000000,51.07109755484,51.339532355406,50.534227953706,51.115836688268,6103189,20110926
20110927,000000,51.348480182092,51.95693239671,51.348480182092,51.607967155973,6300035,20110927
20110928,000000,51.786923689684,51.786923689684,51.536384542489,51.599019329288,1740236,20110928
20111001,000000,51.607967155973,51.679549769458,51.178471475067,51.429010622262,2278705,20111001
20111002,000000,51.607967155973,51.661654116087,51.223210608494,51.303741048664,2626729,20111002
20111003,000000,51.250054088551,51.429010622262,50.901088847814,51.044254074783,2610603,20111003
20111004,000000,51.250054088551,51.339532355406,50.999514941355,51.044254074783,2018211,20111004
20111005,000000,51.241106261865,51.437958448948,51.07109755484,51.142680168324,2550069,20111005
20111008,000000,51.39321931552,51.769028036313,51.07109755484,51.160575821695,5999594,20111008
20111009,000000,51.160575821695,51.223210608494,50.883193194443,50.892141021129,6069486,20111009
20111010,000000,50.892141021129,51.160575821695,50.892141021129,51.115836688268,6274353,20111010
20111011,000000,51.115836688268,51.688497596143,51.115836688268,51.339532355406,50337815,20111011
20111012,000000,51.420062795576,51.607967155973,50.981619287984,51.07109755484,4866232,20111012
20111015,000000,51.07109755484,51.15162799501,50.66844535399,50.793714927588,3040118,20111015
20111016,000000,50.802662754273,50.802662754273,49.997358352573,49.997358352573,7460102,20111016
20111017,000000,49.549967018295,50.444749686851,49.549967018295,50.256845326454,4533241,20111017
20111018,000000,50.26579315314,50.42685403348,49.997358352573,50.194210539655,2374203,20111018
20111019,000000,50.292636633196,50.614758393876,50.033149659315,50.256845326454,2682523,20111019
20111022,000000,49.997358352573,50.176314886284,49.46048875144,49.549967018295,5835647,20111022
20111023,000000,49.549967018295,49.970514872516,49.371010484584,49.46048875144,5658849,20111023
20111024,000000,49.46048875144,49.46048875144,48.852036536822,48.941514803677,3617451,20111024
20111025,000000,49.21889743093,49.818401818862,49.21889743093,49.46048875144,2277027,20111025
20111026,000000,49.415749618012,49.505227884867,49.030993070533,49.030993070533,3207483,20111026
20111029,000000,49.46048875144,49.46048875144,48.834140883451,48.923619150306,3753885,20111029
20111030,000000,49.084680030646,49.084680030646,48.744662616595,48.923619150306,3524171,20111030
20111031,000000,49.004149590476,49.21889743093,48.834140883451,48.834140883451,3488166,20111031
20111101,000000,48.959410457048,48.959410457048,48.780453923337,48.950462630363,3744026,20111101
20111102,000000,49.201001777559,49.201001777559,48.565706082884,48.565706082884,4206321,20111102
20111105,000000,48.753610443281,48.753610443281,47.867775601411,48.118314748606,4388221,20111105
20111106,000000,47.769349507869,47.93041038821,47.456175573875,47.760401681184,3574093,20111106
20111108,000000,47.313010346906,47.581445147473,47.151949466566,47.313010346906,4207594,20111108
20111109,000000,47.760401681184,48.556758256198,47.670923414328,48.386749549173,4249434,20111109
20111112,000000,48.610445216312,48.744662616595,48.028836481751,48.028836481751,2044947,20111112
20111113,000000,48.180949535405,48.180949535405,47.491966880617,47.706714721071,2707435,20111113
20111114,000000,47.706714721071,48.109366921921,47.679871241014,47.760401681184,1751303,20111114
20111116,000000,47.966201694952,48.189897362091,47.670923414328,47.975149521637,1966205,20111116
20111119,000000,47.939358214895,48.646236523054,47.760401681184,47.939358214895,2822661,20111119
20111120,000000,48.118314748606,48.118314748606,47.617236454215,47.760401681184,3889536,20111120
20111121,000000,48.100419095235,48.100419095235,47.581445147473,47.608288627529,1484744,20111121
20111122,000000,47.491966880617,48.189897362091,46.847723359257,46.847723359257,11425488,20111122
20111123,000000,46.462966811778,46.847723359257,46.25716679801,46.292958104753,4206740,20111123
20111126,000000,46.41822767835,46.847723359257,46.248218971325,46.328749411495,2617507,20111126
20111127,000000,46.409279851665,46.409279851665,45.702401543506,45.702401543506,8205300,20111127
20111128,000000,45.523445009795,46.060314610928,45.022366715404,45.908201557274,12798242,20111128
20111129,000000,45.791879810362,46.579288558691,45.791879810362,46.409279851665,4188230,20111129
20111130,000000,46.060314610928,46.194532011212,45.433966742939,46.185584184526,3619047,20111130
20111203,000000,46.409279851665,46.686662478917,46.060314610928,46.373488544923,3235335,20111203
20111204,000000,46.41822767835,47.098262506453,46.41822767835,47.098262506453,10778981,20111204
20111207,000000,47.581445147473,47.912514734838,47.232479906736,47.384592960391,8163996,20111207
20111210,000000,48.028836481751,48.028836481751,46.624027692118,46.686662478917,4616147,20111210
20111211,000000,47.044575546339,47.044575546339,46.382436371608,46.409279851665,3898803,20111211
20111212,000000,46.588236385376,46.588236385376,46.239271144639,46.41822767835,3207516,20111212
20111213,000000,46.41822767835,46.856671185943,46.149792877784,46.239271144639,2216439,20111213
20111214,000000,46.41822767835,46.516653771892,46.275062451382,46.49875811852,4184479,20111214
20111217,000000,46.41822767835,46.41822767835,46.024523304186,46.060314610928,2171105,20111217
20111218,000000,46.203479837897,46.856671185943,46.194532011212,46.570340732005,4281149,20111218
20111219,000000,46.668766825546,46.713505958974,46.25716679801,46.275062451382,3469169,20111219
20111220,000000,46.41822767835,46.454018985093,46.239271144639,46.373488544923,3167355,20111220
20111221,000000,46.284010278067,46.454018985093,46.194532011212,46.41822767835,2293805,20111221
20111224,000000,46.239271144639,46.41822767835,45.970836344073,45.970836344073,6015341,20111224
20111225,000000,46.239271144639,46.239271144639,45.979784170758,46.212427664583,3330191,20111225
20111226,000000,46.17663635784,46.364540718237,45.979784170758,46.328749411495,1621461,20111226
20111227,000000,46.078210264299,46.239271144639,45.791879810362,45.970836344073,2839587,20111227
20111228,000000,45.988731997444,46.41822767835,45.970836344073,45.970836344073,4217177,20111228
20111231,000000,46.060314610928,46.955097279484,45.961888517387,46.686662478917,16715394,20111231
20120101,000000,47.268271213478,47.268271213478,46.597184212062,46.740349439031,9616994,20120101
20120102,000000,46.865619012628,47.134053813195,46.41822767835,46.776140745773,3311272,20120102
20120103,000000,46.910358146056,47.876723428096,46.892462492685,47.876723428096,10579032,20120103
20120104,000000,47.769349507869,48.646236523054,47.769349507869,48.297271282317,13446272,20120104
20120107,000000,48.315166935688,48.65518434974,47.670923414328,47.84987994804,4963725,20120107
20120108,000000,48.028836481751,48.565706082884,47.760401681184,48.207793015462,4531668,20120108
20120109,000000,48.207793015462,49.263636564357,48.037784308436,49.05783655059,14696789,20120109
20120110,000000,49.290480044414,49.728923552006,48.923619150306,48.923619150306,3787001,20120110
20120111,000000,48.798349576709,49.371010484584,48.744662616595,49.129419164074,5516236,20120111
20120115,000000,49.227845257615,50.18526271297,49.227845257615,50.18526271297,16926605,20120115
20120116,000000,50.614758393876,51.124784514953,50.534227953706,50.713184487418,10833343,20120116
20120117,000000,50.650549700619,50.883193194443,49.827349645547,50.006306179259,8089455,20120117
20120118,000000,49.827349645547,50.695288834046,49.254688737672,50.417906206794,7154924,20120118
20120121,000000,50.525280127021,50.892141021129,50.212106193026,50.382114900052,3306164,20120121
20120123,000000,50.131575752856,50.50738447365,49.549967018295,49.952619219145,8487884,20120123
20120125,000000,49.907880085718,50.042097486001,49.549967018295,49.666288765207,8230350,20120125
20120128,000000,50.444749686851,50.704236660732,49.997358352573,50.355271419995,5544880,20120128
20120129,000000,50.18526271297,50.18526271297,49.648393111836,49.746819205377,3126717,20120129
20120130,000000,49.988410525888,50.006306179259,49.818401818862,49.889984432346,2147290,20120130
20120131,000000,50.355271419995,51.053201901469,49.997358352573,50.444749686851,11378325,20120131
20120201,000000,50.856349714386,50.856349714386,50.176314886284,50.444749686851,2991414,20120201
20120204,000000,50.26579315314,50.444749686851,49.889984432346,49.907880085718,4928093,20120204
20120205,000000,49.827349645547,49.827349645547,49.209949604244,49.37995831127,3956316,20120205
20120206,000000,49.290480044414,49.46048875144,48.932566976992,49.236793084301,2665044,20120206
20120207,000000,49.102575684017,49.102575684017,48.843088710136,48.852036536822,2935415,20120207
20120208,000000,48.923619150306,49.505227884867,48.744662616595,49.46048875144,2213881,20120208
20120212,000000,49.281532217728,49.442593098068,48.852036536822,48.995201763791,2890894,20120212
20120213,000000,49.093627857332,49.102575684017,48.771506096652,48.789401750023,1720149,20120213
20120214,000000,48.744662616595,48.878880016878,48.118314748606,48.118314748606,6033069,20120214
20120215,000000,48.109366921921,48.65518434974,47.581445147473,48.65518434974,2845153,20120215
20120221,000000,47.921462561524,47.921462561524,46.964045106169,47.536706014045,1139903,20120221
20120222,000000,47.313010346906,47.411436440447,46.865619012628,47.313010346906,6036765,20120222
20120225,000000,47.187740773308,47.22353208005,46.919305972742,47.044575546339,2446661,20120225
20120226,000000,46.865619012628,47.742506027813,46.856671185943,47.420384267133,2481181,20120226
20120227,000000,47.751453854498,48.189897362091,47.706714721071,48.189897362091,1856445,20120227
20120228,000000,48.41359302923,48.41359302923,48.359906069116,48.41359302923,8417061,20120228
20120229,000000,48.65518434974,49.084680030646,48.368853895802,48.41359302923,58628939,20120229
20120303,000000,48.503071296085,49.05783655059,48.503071296085,48.646236523054,2639996,20120303
20120304,000000,48.825193056765,48.825193056765,48.225688668833,48.565706082884,1146898,20120304
20120305,000000,48.395697375858,48.81624523008,48.055679961807,48.386749549173,1188235,20120305
20120306,000000,48.207793015462,48.476227816028,47.957253868266,47.966201694952,2500465,20120306
20120307,000000,48.65518434974,49.406801791326,48.65518434974,48.950462630363,3621107,20120307
20120310,000000,49.245740910986,49.263636564357,48.65518434974,49.192053950873,2615698,20120310
20120311,000000,48.97730611042,49.872088778975,48.97730611042,49.639445285151,10368043,20120311
20120312,000000,49.728923552006,49.728923552006,48.65518434974,48.89677567025,5509282,20120312
20120313,000000,48.243584322204,49.433645271383,48.198845188776,49.281532217728,3031055,20120313
20120314,000000,49.272584391043,49.979462699202,49.272584391043,49.639445285151,2518664,20120314
20120317,000000,49.505227884867,49.684184418579,49.335219177842,49.54101919161,6225480,20120317
20120318,000000,49.37995831127,50.077888792743,49.37995831127,49.997358352573,4421421,20120318
20120324,000000,49.997358352573,50.766871447531,49.997358352573,50.766871447531,1362977,20120324
20120325,000000,50.954775807928,50.954775807928,50.131575752856,50.954775807928,20618237,20120325
20120326,000000,50.954775807928,50.954775807928,49.997358352573,50.802662754273,4372115,20120326
20120327,000000,50.731080140789,51.339532355406,50.731080140789,51.250054088551,4562281,20120327
20120328,000000,51.250054088551,51.518488889118,50.892141021129,51.294793221979,2403686,20120328
20120402,000000,50.802662754273,51.339532355406,50.435801860165,50.444749686851,1616812,20120402
20120403,000000,50.355271419995,50.444749686851,49.898932259032,50.042097486001,2440265,20120403
20120404,000000,49.907880085718,50.66844535399,49.907880085718,50.435801860165,1358733,20120404
20120407,000000,50.042097486001,50.444749686851,50.042097486001,50.149471406227,1635542,20120407
20120408,000000,50.176314886284,51.250054088551,50.176314886284,50.883193194443,7176831,20120408
20120409,000000,50.570019260449,51.625862809344,50.570019260449,51.241106261865,7980770,20120409
20120410,000000,51.339532355406,52.413271557673,51.339532355406,52.225367197277,18226526,20120410
20120411,000000,52.243262850648,52.404323730988,51.697445422829,52.234315023962,4728417,20120411
20120414,000000,51.652706289401,53.254367266116,51.652706289401,52.76223679841,8860947,20120414
20120415,000000,53.952297747589,53.952297747589,53.263315092801,53.397532493084,19915446,20120415
20120416,000000,53.173836825946,53.173836825946,52.556436784642,52.878558545322,7589666,20120416
20120417,000000,52.690654184925,52.860662891951,51.87640195654,52.789080278467,2950037,20120417
20120418,000000,52.68170635824,53.379636839713,52.68170635824,52.851715065266,2626717,20120418
20120421,000000,53.08435855909,53.08435855909,51.652706289401,51.894297609911,3095427,20120421
20120422,000000,52.225367197277,52.225367197277,51.670601942772,51.786923689684,3886332,20120422
20120423,000000,51.786923689684,51.786923689684,51.348480182092,51.706393249514,3158411,20120423
20120424,000000,51.607967155973,52.234315023962,51.518488889118,51.930088916653,2752417,20120424
20120428,000000,51.903245436596,52.055358490251,51.330584528721,51.330584528721,3255546,20120428
20120429,000000,51.339532355406,51.339532355406,50.632654047247,51.07109755484,15428891,20120429
20120430,000000,50.578967087134,51.196367128438,50.578967087134,51.160575821695,4241001,20120430
20120501,000000,50.9100366745,51.142680168324,50.847401887701,50.856349714386,5618957,20120501
20120502,000000,50.534227953706,50.892141021129,50.534227953706,50.883193194443,17823644,20120502
20120505,000000,50.883193194443,50.883193194443,50.50738447365,50.525280127021,2244806,20120505
20120506,000000,50.534227953706,51.339532355406,50.534227953706,50.757923620845,4089026,20120506
20120507,000000,50.543175780392,50.695288834046,50.50738447365,50.623706220562,2622160,20120507
20120508,000000,50.713184487418,50.713184487418,50.453697513536,50.650549700619,1463239,20120508
20120509,000000,50.632654047247,50.713184487418,50.18526271297,50.355271419995,3562116,20120509
20120512,000000,50.498436646964,50.498436646964,49.469436578125,49.469436578125,2840812,20120512
20120513,000000,49.290480044414,49.881036605661,49.156262644131,49.406801791326,2527098,20120513
20120514,000000,49.549967018295,49.997358352573,49.549967018295,49.818401818862,3723028,20120514
20120515,000000,49.997358352573,50.26579315314,49.514175711553,49.719975725321,1874550,20120515
20120516,000000,49.970514872516,49.970514872516,49.371010484584,49.371010484584,898559,20120516
20120519,000000,49.549967018295,49.549967018295,49.022045243847,49.192053950873,919369,20120519
20120520,000000,49.192053950873,49.46048875144,49.013097417162,49.192053950873,1152206,20120520
20120521,000000,49.281532217728,49.970514872516,49.102575684017,49.970514872516,1018577,20120521
20120522,000000,49.997358352573,50.355271419995,49.988410525888,50.086836619429,1863177,20120522
20120523,000000,50.417906206794,50.713184487418,50.364219246681,50.444749686851,1561740,20120523
20120526,000000,49.997358352573,49.997358352573,49.075732203961,49.406801791326,1508696,20120526
20120527,000000,49.496280058182,49.711027898635,49.388906137955,49.62154963178,1235516,20120527
20120528,000000,49.549967018295,49.639445285151,49.004149590476,49.013097417162,2432036,20120528
20120529,000000,49.102575684017,49.156262644131,48.995201763791,49.013097417162,1386920,20120529
20120530,000000,48.968358283734,49.111523510703,48.860984363507,48.860984363507,2069932,20120530
20120602,000000,49.013097417162,49.013097417162,48.65518434974,48.65518434974,1363244,20120602
20120605,000000,48.708871309853,48.834140883451,48.297271282317,48.565706082884,740828,20120605
20120606,000000,48.476227816028,48.556758256198,48.386749549173,48.476227816028,910940,20120606
20120609,000000,48.404645202544,48.404645202544,48.064627788493,48.064627788493,845467,20120609
20120610,000000,47.957253868266,48.386749549173,47.957253868266,48.046732135122,4094499,20120610
20120611,000000,48.458332162657,48.834140883451,48.386749549173,48.798349576709,48365061,20120611
20120612,000000,48.744662616595,48.744662616595,48.127262575292,48.127262575292,904313,20120612
20120613,000000,48.207793015462,48.65518434974,48.136210401977,48.520966949456,10435084,20120613
20120616,000000,48.476227816028,48.520966949456,48.172001708719,48.207793015462,1141973,20120616
20120617,000000,48.207793015462,48.297271282317,47.805140814612,48.001993001694,1200357,20120617
20120619,000000,47.823036467983,48.207793015462,47.823036467983,48.028836481751,985160,20120619
20120620,000000,48.118314748606,48.118314748606,47.393540787076,47.393540787076,2814069,20120620
20120623,000000,47.053523373025,47.053523373025,47.053523373025,47.053523373025,458410,20120623
20120624,000000,46.990888586226,47.134053813195,46.990888586226,46.990888586226,10856112,20120624
20120625,000000,46.105053744356,46.955097279484,46.051366784243,46.051366784243,2815592,20120625
20120626,000000,45.747140676934,45.765036330305,45.747140676934,45.747140676934,1385197,20120626
20120627,000000,45.586079796594,45.595027623279,45.586079796594,45.586079796594,16387602,20120627
20120630,000000,46.033471130871,46.391384198294,45.255010209228,45.559236316537,3416489,20120630
20120701,000000,45.747140676934,45.747140676934,45.299749342656,45.398175436197,1510448,20120701
20120702,000000,45.702401543506,45.881358077217,45.433966742939,45.61292327665,47888997,20120702
20120703,000000,45.791879810362,45.952940690702,45.469758049682,45.523445009795,4143499,20120703
20120704,000000,45.69345371682,45.77398415699,45.416071089568,45.657662410078,5612272,20120704
20120707,000000,45.827671117104,45.827671117104,45.478705876367,45.559236316537,3644446,20120707
20120708,000000,45.523445009795,45.523445009795,44.700244954724,44.700244954724,13280468,20120708
20120709,000000,44.852358008378,44.852358008378,44.252853620446,44.637610167925,2948542,20120709
20120710,000000,44.628662341239,45.076053675517,44.592871034497,44.628662341239,7202207,20120710
20120711,000000,45.040262368775,45.040262368775,44.628662341239,44.700244954724,6154742,20120711
20120714,000000,44.906044968491,45.156584115687,44.852358008378,45.085001502203,2998011,20120714
20120801,000000,44.870890118041,44.921869019032,44.830106997248,44.870890118041,11507905,20120801
20120804,000000,44.768932316059,44.768932316059,44.004248801195,44.004248801195,5138024,20120804
20120805,000000,43.535242912078,43.922682559609,43.535242912078,43.535242912078,7216051,20120805
20120806,000000,42.994866561574,44.136793943771,42.882712979394,42.943887660583,6283112,20120806
20120807,000000,43.18858638534,43.229369506133,42.648210034836,42.678797375431,2410583,20120807
20120808,000000,42.821538298205,43.07643280316,42.474881771467,42.872517199196,2994028,20120808
20120811,000000,43.137607484349,43.871703658618,43.137607484349,43.871703658618,4183610,20120811
20120812,000000,44.136793943771,44.136793943771,43.045845462565,43.361914648709,1612962,20120812
20120813,000000,43.545438692276,43.841116318024,43.310935747718,43.790137417033,1116079,20120813
20120814,000000,43.943074120006,44.299926426942,43.871703658618,44.299926426942,4261304,20120814
20120815,000000,44.728149195266,44.728149195266,44.728149195266,44.728149195266,410692,20120815
20120818,000000,44.768932316059,44.768932316059,44.768932316059,44.768932316059,93043,20120818
20120821,000000,44.779128096257,44.779128096257,44.779128096257,44.779128096257,236896,20120821
20120822,000000,44.799519656653,44.799519656653,44.799519656653,44.799519656653,411239,20120822
20120825,000000,44.840302777446,44.840302777446,44.840302777446,44.840302777446,131775,20120825
20120826,000000,45.686552533896,46.583781191336,45.686552533896,45.788510335877,18895817,20120826
20120827,000000,45.880272357661,46.073992181427,45.15637196359,45.982230159643,3290918,20120827
20120902,000000,45.992425939841,46.67554321312,45.696748314094,46.67554321312,10945411,20120902
20120903,000000,47.062982860651,47.419835167587,46.808088355696,47.419835167587,29221944,20120903
20120904,000000,47.623750771551,48.35784694582,47.419835167587,48.35784694582,32040758,20120904
20120905,000000,48.64332879137,48.939006417117,47.837862155713,48.184518682451,9883881,20120905
20120908,000000,48.204910242847,48.86763595573,47.939819957695,48.13353978146,9133615,20120908
20120909,000000,48.113148221064,48.419021627009,47.450422508182,47.919428397298,9491040,20120909
20120910,000000,47.552380310164,48.551566769586,47.552380310164,48.551566769586,20392385,20120910
20120911,000000,48.663720351766,48.949202197315,47.827666375515,47.827666375515,7093799,20120911
20120915,000000,48.64332879137,49.418208086432,48.449608967604,49.20409670227,11617227,20120915
20120916,000000,49.224488262666,49.662906811188,48.541370989388,49.122530460684,3638600,20120916
20120917,000000,48.64332879137,49.642515250792,48.64332879137,49.051159999297,5726483,20120917
20120918,000000,49.153117801279,49.560949009206,48.64332879137,48.745286593351,4304599,20120918
20120919,000000,48.724895032955,49.142922021081,48.235497583442,48.327259605226,5310293,20120919
20120922,000000,48.337455385424,49.724081492377,48.337455385424,49.724081492377,21596603,20120922
20120923,000000,50.580527029025,50.682484831007,49.520165888414,50.478569227043,17403845,20120923
20120924,000000,49.87701819535,50.682484831007,49.54055744881,50.376611425061,6704904,20120924
20120925,000000,50.182891601296,50.978162456754,50.091129579512,50.590722809223,17317124,20120925
20120926,000000,51.039337137943,51.600105048844,50.988358236952,51.600105048844,17921694,20120926
20120929,000000,52.711445090446,52.711445090446,52.334201223113,52.711445090446,24890309,20120929
20120930,000000,53.883959813237,53.883959813237,52.334201223113,52.986731155797,32184553,20120930
20121001,000000,53.02751427659,53.537303286499,52.324005442915,52.324005442915,14254058,20121001
20121002,000000,52.222047640933,53.945134494426,51.691867070627,53.731023110265,29467609,20121002
20121003,000000,54.057288076606,54.057288076606,53.445541264715,53.47612860531,44360056,20121003
20121006,000000,53.945134494426,54.444727724138,53.333387682535,53.720827330066,15023088,20121006
20121007,000000,54.047092296408,55.087061876623,53.904351373634,54.760796910281,26233023,20121007
20121008,000000,55.066670316227,55.749787589505,54.862754712263,55.637634007325,14179511,20121008
20121009,000000,56.11683567664,56.239185039018,54.88314627266,55.066670316227,9762991,20121009
20121010,000000,54.77099269048,54.77099269048,54.220420559778,54.301986801363,15357552,20121010
20121013,000000,54.138854318192,54.138854318192,53.109080518175,53.109080518175,6563929,20121013
20121014,000000,52.833794452824,54.6588391083,52.548312607275,54.403944603345,17517899,20121014
20121015,000000,54.618055987507,55.127844997416,54.516098185525,54.760796910281,19274999,20121015
20121016,000000,54.760796910281,55.7803749301,54.669034888498,54.903537833056,16780143,20121016
20121017,000000,54.99529985484,56.596037345955,54.77099269048,56.463492203378,29384570,20121017
20121022,000000,61.704123225246,62.101758652975,60.786503007409,61.23511733613,79095495,20121022
20121023,000000,61.286096237121,61.79588524703,60.072798393536,60.786503007409,26462618,20121023
20121024,000000,60.633566304437,62.387240498525,60.572391623247,61.79588524703,29981039,20121024
20121027,000000,61.918234609408,62.856246387641,61.816276807426,62.13234599357,21047064,20121027
20121028,000000,62.499394080705,62.499394080705,61.265704676724,61.428837159895,15481359,20121028
20121029,000000,61.337075138112,61.388054039102,60.572391623247,60.898656589589,17394623,20121029
20121030,000000,60.704936765824,61.79588524703,60.266518217302,60.470433821266,24970059,20121030
20121031,000000,60.256322437104,60.266518217302,59.399876900456,59.858687009374,22302046,20121031
20121104,000000,59.756729207393,60.358280239086,59.04302459352,59.348897999465,12572818,20121104
20121105,000000,59.04302459352,59.04302459352,58.186579056872,58.186579056872,21829919,20121105
20121106,000000,57.921488771719,59.450855801447,57.921488771719,59.104199274709,12865310,20121106
20121107,000000,59.848491229176,60.337888678689,59.348897999465,60.337888678689,24120300,20121107
20121110,000000,60.368476019284,60.368476019284,59.144982395501,59.440660021249,9398520,20121110
20121111,000000,59.512030482636,59.664967185609,58.53323558361,58.635193385592,4484830,20121111
20121112,000000,58.624997605394,59.236744417285,57.819530969737,58.635193385592,6618830,20121112
20121113,000000,58.635193385592,59.736337646996,58.635193385592,59.144982395501,7127959,20121113
20121114,000000,59.369289559861,60.572391623247,59.369289559861,59.746533427194,12081923,20121114
20121117,000000,59.654771405411,59.654771405411,58.64538916579,58.64538916579,9300002,20121117
20121118,000000,58.635193385592,59.04302459352,58.227362177665,58.492452462818,5102913,20121118
20121119,000000,58.686172286583,58.686172286583,57.625811145972,57.727768947953,6739661,20121119
20121120,000000,57.615615365774,58.788130088565,57.136413696459,58.023446573701,5210516,20121120
20121121,000000,58.115208595485,58.839108989556,58.074425474692,58.329319979646,2535256,20121121
20121126,000000,58.839108989556,59.348897999465,58.349711540043,59.348897999465,4466318,20121126
20121127,000000,60.05240683314,60.072798393536,59.675162965807,60.072798393536,5766289,20121127
20121128,000000,60.266518217302,61.133159534148,59.858687009374,60.470433821266,22072695,20121128
20121201,000000,60.480629601464,61.877451488615,60.450042260869,61.530794961877,14322958,20121201
20121202,000000,61.612361203462,62.662526563876,61.296292017319,61.79588524703,22968001,20121202
20121203,000000,61.897843049012,62.213912235155,61.194334215337,61.693927445048,31421963,20121203
20121204,000000,62.203716454957,62.91742106883,62.101758652975,62.305674256939,23964462,20121204
20121205,000000,62.407632058921,64.008369550036,62.407632058921,64.008369550036,32876728,20121205
20121208,000000,65.344016755999,65.344016755999,64.681291043117,64.854619306486,43365928,20121208
20121209,000000,64.946381328269,66.485944138196,64.803640405495,65.95576356789,28345352,20121209
20121210,000000,66.485944138196,67.158865631276,66.078112930268,66.373790556016,23252596,20121210
20121211,000000,66.536923039187,66.985537367907,65.894588886701,65.976155128286,14359720,20121211
20121212,000000,65.864001546106,65.864001546106,65.364408316395,65.833414205512,22959399,20121212
20121215,000000,65.976155128286,66.944754247114,65.874197326304,66.06791715007,9648790,20121215
20121216,000000,66.282028534232,67.81139556396,66.098504490664,67.81139556396,22790040,20121216
20121217,000000,68.881952484769,69.106259649129,68.739211561995,69.106259649129,13508635,20121217
20121218,000000,70.849738063019,70.849738063019,70.085054548155,70.849738063019,65878747,20121218
20121219,000000,71.481876435307,72.695174278891,71.084241007578,71.369722853127,31519409,20121219
20121222,000000,72.093623247198,72.093623247198,70.870129623416,71.390114413523,18619565,20121222
20121223,000000,72.19558104918,73.54142403534,72.19558104918,73.54142403534,29799690,20121223
20121224,000000,75.254315108636,75.437839152203,74.224541308619,75.427643372005,35905689,20121224
20121225,000000,75.356272910618,75.662146316563,73.194767508602,73.2049632888,25082051,20121225
20121226,000000,73.133592827413,75.937432381914,73.113201267017,74.540610494763,23914038,20121226
20121229,000000,74.438652692781,75.203336207645,73.133592827413,73.347704211575,20466968,20121229
20121230,000000,73.082613926422,73.082613926422,71.695987819469,72.297538851162,21367178,20121230
20121231,000000,72.399496653144,74.081800385844,72.399496653144,74.081800385844,12600121,20121231
20130101,000000,74.132779286835,74.846483900708,72.603412257107,72.858306762062,11566172,20130101
20130102,000000,73.724948078908,73.724948078908,71.63481313828,72.399496653144,5136607,20130102
20130106,000000,72.226168389774,72.909285663053,70.737584480839,71.176003029361,11642722,20130106
20130107,000000,71.094436787776,72.083427467,70.870129623416,71.787749841252,9781395,20130107
20130108,000000,72.124210587793,72.583020696711,71.63481313828,71.991665445216,7493763,20130108
20130109,000000,71.787749841252,72.990851904638,71.716379379865,72.909285663053,9244506,20130109
20130113,000000,72.674782718495,74.071604605646,72.603412257107,72.715565839287,22185752,20130113
20130114,000000,73.072418146224,74.785309219519,72.919481443251,74.785309219519,26280904,20130114
20130115,000000,75.34607713042,76.365655150238,74.234737088817,74.234737088817,13592903,20130115
20130116,000000,74.540610494763,75.152357306654,73.775926979899,74.336694890799,18537755,20130116
20130119,000000,72.807327861071,72.990851904638,72.562629136315,72.562629136315,22094106,20130119
20130120,000000,71.288156611541,72.501454455125,70.921108524407,71.074045227379,12365464,20130120
