<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130519,000000,37404,37800,37404,37710,55482,20130519
20130520,000000,37725,38000,37556,38000,41585,20130520
20130521,000000,38000,38149,37876,38146,83410,20130521
20130522,000000,37990,38069,37510,38000,140473,20130522
20130525,000000,37998,38250,37899,38000,108430,20130525
20130526,000000,38180,38180,37951,38000,140639,20130526
20130527,000000,37962,38031,37961,38000,151542,20130527
20130528,000000,37973,38240,37973,38240,99052,20130528
20130529,000000,38200,38240,38030,38130,70269,20130529
20130601,000000,38040,38099,37951,38050,54224,20130601
20130602,000000,37900,38099,37900,38099,63772,20130602
20130603,000000,38000,38088,38000,38030,103348,20130603
20130608,000000,37510,38050,37510,38000,81814,20130608
20130609,000000,37999,38040,37606,38000,40176,20130609
20130610,000000,37835,38023,37835,37997,56500,20130610
20130611,000000,37999,38000,37800,37899,208564,20130611
20130612,000000,37990,37990,37550,37750,130769,20130612
20130615,000000,38101,39300,38006,38120,244092,20130615
20130616,000000,38650,39000,38121,38298,194488,20130616
20130617,000000,38799,38800,37851,37900,88589,20130617
20130618,000000,37990,38000,37502,37550,87884,20130618
20130619,000000,37550,37692,37352,37692,78702,20130619
20130622,000000,37680,37999,37602,37860,156316,20130622
20130623,000000,37990,39764,37990,39764,394634,20130623
20130625,000000,40777,40777,40777,40777,151865,20130625
20130626,000000,42805,42805,41300,41999,206502,20130626
20130629,000000,41999,42050,41500,41500,194808,20130629
20130630,000000,41100,42183,41100,41800,173331,20130630
20130701,000000,42180,42184,41500,42000,139924,20130701
20130702,000000,41921,42000,41526,41699,182045,20130702
20130703,000000,41556,43750,41556,43400,358443,20130703
20130706,000000,43855,44826,43701,44826,700000,20130706
20130707,000000,44600,45000,42927,43000,198185,20130707
20130708,000000,43400,43400,42001,42990,191944,20130708
20130709,000000,42004,42899,41900,41900,119934,20130709
20130710,000000,42000,42986,42000,42117,118177,20130710
20130713,000000,42451,42500,41600,41650,86519,20130713
20130714,000000,41000,41000,40509,40615,121912,20130714
20130715,000000,41010,41649,39972,40000,134701,20130715
20130716,000000,39970,40131,39800,40000,135352,20130716
20130717,000000,40000,40899,40000,40799,112897,20130717
20130720,000000,40900,42550,40900,42100,189842,20130720
20130721,000000,42350,42740,41100,42500,166519,20130721
20130722,000000,42000,43900,42000,43397,118792,20130722
20130723,000000,43500,44000,41975,41975,335861,20130723
20130724,000000,43440,43440,41979,41983,193423,20130724
20130727,000000,41510,42000,41200,41550,174719,20130727
20130728,000000,41748,41748,40750,41200,80320,20130728
20130729,000000,41003,41236,41003,41145,183868,20130729
20130731,000000,41000,41400,41000,41080,280734,20130731
20130803,000000,41900,41900,41000,41000,177538,20130803
20130804,000000,41000,42500,41000,41600,393461,20130804
20130805,000000,41200,41939,41200,41629,318981,20130805
20130806,000000,41601,43582,41601,43509,909690,20130806
20130807,000000,43834,44840,43825,44800,1307825,20130807
20130811,000000,44943,45000,43150,43150,209902,20130811
20130812,000000,43900,46000,43301,45101,1870964,20130812
20130813,000000,46500,47286,45700,46010,434071,20130813
20130814,000000,46000,46100,44250,44700,236289,20130814
20130817,000000,45501,46190,42834,42834,323127,20130817
20130818,000000,43899,44700,42960,44400,508870,20130818
20130820,000000,42000,42200,42000,42200,546520,20130820
20130821,000000,42009,43500,42005,43400,161499,20130821
20130824,000000,43300,43300,42222,42222,110913,20130824
20130825,000000,42860,42860,42453,42550,67490,20130825
20130826,000000,42401,42501,42036,42050,160307,20130826
20130827,000000,42000,42000,40900,40900,303026,20130827
20130828,000000,40262,40400,40262,40262,107648,20130828
20130831,000000,40200,40500,40094,40279,75569,20130831
20130901,000000,40000,40749,40000,40720,55535,20130901
20130903,000000,40080,40249,40002,40100,64712,20130903
20130904,000000,40200,40200,39829,39900,181559,20130904
20130907,000000,39550,39700,39550,39550,59830,20130907
20130908,000000,39990,40700,39501,40697,20697,20130908
20130909,000000,40023,40900,40023,40900,27970,20130909
20130910,000000,41000,42703,41000,42703,193561,20130910
20130911,000000,43012,43012,41600,42389,43630,20130911
20130914,000000,41987,42499,40255,41500,17872,20130914
20130915,000000,41900,41900,41130,41130,57376,20130915
20130916,000000,41000,41248,40501,41240,34257,20130916
20130917,000000,41401,41740,40500,40552,46085,20130917
20130918,000000,40630,43000,40630,42000,125280,20130918
20130921,000000,42450,42690,41500,41988,111044,20130921
20130922,000000,42800,42800,41800,41920,604914,20130922
20130923,000000,42087,42888,42070,42500,95947,20130923
20130924,000000,42300,42500,42200,42225,44376,20130924
20130925,000000,42749,42749,42002,42200,79141,20130925
20130928,000000,42020,42400,41700,41700,396445,20130928
20130929,000000,42478,42478,41300,41650,878804,20130929
20130930,000000,41400,41928,41400,41700,397034,20130930
20131001,000000,41630,41689,41001,41350,270124,20131001
20131002,000000,41930,41930,41061,41499,136150,20131002
20131005,000000,41500,41700,41100,41552,166692,20131005
20131006,000000,41501,42000,41200,41700,79086,20131006
20131007,000000,41411,41800,41200,41680,311489,20131007
20131008,000000,42001,43000,40838,41250,469881,20131008
20131009,000000,41300,41788,41300,41553,265902,20131009
20131012,000000,41800,42000,41300,41999,97897,20131012
20131013,000000,41899,41899,41501,41850,650664,20131013
20131014,000000,41800,41801,41650,41737,163158,20131014
20131015,000000,41664,41900,41622,41900,114540,20131015
20131019,000000,42000,42200,41900,42008,135248,20131019
20131020,000000,42000,42350,42000,42350,81117,20131020
20131021,000000,42400,43379,42045,43369,559914,20131021
20131022,000000,44047,44047,44040,44047,914401,20131022
20131023,000000,44400,45580,44000,44950,317475,20131023
20131026,000000,44700,45916,44700,45916,1156703,20131026
20131027,000000,46400,46400,45000,45180,154187,20131027
20131028,000000,45180,46100,44500,45600,156310,20131028
20131029,000000,45100,45699,45100,45699,109405,20131029
20131030,000000,47490,47556,46221,46800,535934,20131030
20131102,000000,47500,47500,46503,47000,407224,20131102
20131103,000000,46800,47249,46800,46857,140941,20131103
20131104,000000,47000,48300,46400,47900,458074,20131104
20131105,000000,48000,48000,47121,47140,96855,20131105
20131106,000000,47100,48289,47090,47800,247417,20131106
20131109,000000,48500,49116,48500,49116,2752218,20131109
20131110,000000,49003,49480,48399,48900,192073,20131110
20131111,000000,48900,48900,48500,48500,158941,20131111
20131112,000000,48000,48187,47301,48001,325337,20131112
20131116,000000,48500,49000,48015,48015,131529,20131116
20131117,000000,47501,48001,47501,47557,47964,20131117
20131118,000000,47400,48600,47400,48001,70969,20131118
20131119,000000,47500,48500,47500,48299,297500,20131119
20131120,000000,47502,48700,47502,48400,219688,20131120
20131123,000000,47750,49550,47749,49110,567155,20131123
20131124,000000,50430,50896,49150,50896,717316,20131124
20131125,000000,52264,52264,51800,52000,1325674,20131125
20131126,000000,51900,54307,51199,53500,576727,20131126
20131127,000000,53260,55220,53260,54500,771348,20131127
20131130,000000,55220,56300,55063,56000,536172,20131130
20131201,000000,56380,57000,55000,55000,191068,20131201
20131202,000000,54000,56000,54000,55500,1396766,20131202
20131203,000000,56450,56450,54001,55005,234174,20131203
20131204,000000,55000,55000,53700,53700,312630,20131204
20131207,000000,54700,54700,53520,53684,73669,20131207
20131208,000000,53110,55300,53110,55000,100050,20131208
20131209,000000,55000,55000,54101,54899,58983,20131209
20131210,000000,54005,55100,54005,55000,150900,20131210
20131211,000000,54602,56450,54602,56195,400448,20131211
20131214,000000,54600,55480,53500,55016,136880,20131214
20131215,000000,55390,56200,55380,56200,304675,20131215
20131216,000000,56000,56299,55500,56050,634721,20131216
20131217,000000,56000,56000,54920,55990,280000,20131217
20131218,000000,55980,55980,54900,55300,33276,20131218
20131221,000000,55000,55500,55000,55000,101385,20131221
20131222,000000,54999,55396,54350,55200,48065,20131222
20131224,000000,55500,55650,54900,55380,285667,20131224
20131225,000000,55300,55500,54900,55161,371232,20131225
20131228,000000,55500,55798,54505,55086,74965,20131228
20131229,000000,54901,55445,54901,55300,458932,20131229
20131230,000000,54505,55450,54502,55384,157478,20131230
20140101,000000,55000,55500,55000,55496,199974,20140101
20140104,000000,55153,55400,55100,55195,264410,20140104
20140105,000000,55010,56494,55010,56004,395976,20140105
20140106,000000,56397,56397,55002,55500,184607,20140106
20140107,000000,55500,55555,55001,55405,121310,20140107
20140108,000000,54512,55494,54512,55071,58967,20140108
20140111,000000,55071,55150,54515,55100,47744,20140111
20140112,000000,54503,55000,53168,53402,412115,20140112
20140113,000000,55000,55275,54100,55000,174382,20140113
20140114,000000,55150,55600,54000,55150,143100,20140114
20140115,000000,54001,55995,54001,55179,233379,20140115
20140118,000000,54099,55587,54099,54385,88237,20140118
20140120,000000,54628,54700,52446,53200,156967,20140120
20140121,000000,52700,54400,52700,53000,404622,20140121
20140122,000000,52850,53100,51901,52083,773771,20140122
20140125,000000,51171,53998,51171,53000,146661,20140125
20140126,000000,52839,53100,51300,51700,227849,20140126
20140127,000000,51500,52800,50496,52202,208599,20140127
20140128,000000,51300,53801,51300,53801,57936,20140128
20140129,000000,54379,54487,53225,54484,144588,20140129
20140201,000000,54200,54772,54200,54772,406553,20140201
20140202,000000,55631,55631,53000,53200,534720,20140202
20140203,000000,53503,55120,53503,55000,50029,20140203
20140204,000000,55555,56572,54004,56572,629080,20140204
20140205,000000,57000,57000,54700,54740,167852,20140205
20140208,000000,54600,57000,53800,54700,195532,20140208
20140209,000000,55100,56500,54001,55500,317290,20140209
20140210,000000,55450,56240,54603,55180,229664,20140210
20140212,000000,54110,54492,53818,54219,875212,20140212
20140218,000000,58001,58900,58000,58191,626542,20140218
20140219,000000,58700,59995,58201,59050,243318,20140219
20140222,000000,59500,60666,59500,59900,187505,20140222
20140223,000000,60002,60850,59000,59408,651034,20140223
20140224,000000,59999,60098,59550,59902,134093,20140224
20140225,000000,59220,59999,59220,59379,232839,20140225
20140226,000000,59001,59799,59001,59509,142073,20140226
20140301,000000,59510,60000,58010,59601,192010,20140301
20140302,000000,59602,59996,59000,59433,149245,20140302
20140303,000000,59000,59488,59000,59393,264671,20140303
20140304,000000,58205,59600,58205,59429,1540610,20140304
20140305,000000,59500,59976,59000,59439,8079995,20140305
20140308,000000,60000,60080,59102,59466,625600,20140308
20140309,000000,59400,59400,58912,59196,195022,20140309
20140310,000000,58530,59550,58530,59348,110551,20140310
20140311,000000,59055,59900,59051,59348,279514,20140311
20140312,000000,59250,60000,59051,59405,173506,20140312
20140315,000000,59999,60250,58601,60200,469988,20140315
20140316,000000,60400,60760,59003,60399,410331,20140316
20140317,000000,60698,60700,60100,60499,184062,20140317
20140318,000000,60839,62079,60031,62077,11891828,20140318
20140319,000000,63000,64000,62252,62900,356340,20140319
20140325,000000,63700,65032,61611,63421,150359,20140325
20140326,000000,64000,64474,63000,63000,113099,20140326
20140329,000000,64005,64470,62768,63000,7875149,20140329
20140330,000000,62950,63900,62821,63500,38912,20140330
20140331,000000,64000,64470,63972,63998,317924,20140331
20140405,000000,64120,64120,63184,63190,446799,20140405
20140406,000000,63501,63947,63300,63500,138678,20140406
20140407,000000,63670,64250,63501,63899,517977,20140407
20140408,000000,64350,64460,63700,63800,461082,20140408
20140409,000000,63860,64000,63751,63859,163550,20140409
20140412,000000,63990,63997,62455,63000,858987,20140412
20140413,000000,63490,63490,61500,62000,1741405,20140413
20140414,000000,63200,63439,61500,62099,466454,20140414
20140415,000000,63000,63498,62500,62750,356585,20140415
20140416,000000,62803,63399,62654,62840,817844,20140416
20140427,000000,27839,27880,27000,27300,1483360,20140427
20140428,000000,27777,28000,26905,26950,2368162,20140428
20140429,000000,27490,27490,26800,27001,805622,20140429
20140430,000000,27000,27234,26901,27100,893975,20140430
20140503,000000,27697,27697,27002,27100,504701,20140503
20140504,000000,27199,27199,27000,27190,198115,20140504
20140505,000000,27185,27396,27099,27129,334486,20140505
20140506,000000,27200,27200,26800,27065,284208,20140506
20140507,000000,27000,27080,26800,26840,171792,20140507
20140510,000000,27000,27150,26755,26861,203384,20140510
20140511,000000,27100,27100,26813,26880,220863,20140511
20140512,000000,26900,26900,26701,26750,115605,20140512
20140514,000000,26750,26800,26630,26790,140057,20140514
20140517,000000,26780,26780,26350,26400,675686,20140517
20140518,000000,26400,27947,26400,26666,430405,20140518
20140519,000000,27000,27190,26668,26897,502272,20140519
20140520,000000,27000,27100,26900,27000,228421,20140520
20140521,000000,27200,27200,26910,26916,202931,20140521
20140524,000000,27200,27200,26900,26900,483982,20140524
20140525,000000,27000,27000,26601,26700,140040,20140525
20140526,000000,26600,26600,26403,26441,233239,20140526
20140528,000000,26550,27960,26550,27960,3015848,20140528
20140531,000000,27969,27969,27180,27200,215873,20140531
20140601,000000,27400,27600,26910,27401,198872,20140601
20140602,000000,27540,28266,27270,28266,258118,20140602
20140603,000000,28357,28357,28296,28357,1453475,20140603
20140607,000000,29386,29386,29000,29386,2987129,20140607
20140608,000000,30299,30299,28552,28800,819532,20140608
20140609,000000,29000,29123,28990,29100,289287,20140609
20140610,000000,29100,29100,28700,28829,167392,20140610
20140611,000000,28702,28800,28400,28701,162256,20140611
20140614,000000,28600,28700,28016,28150,1784868,20140614
20140615,000000,28000,28800,27800,28800,184302,20140615
20140616,000000,28020,29197,28020,28700,62972,20140616
20140617,000000,28999,28999,28500,28800,292879,20140617
20140618,000000,29100,29299,28663,28800,284782,20140618
20140621,000000,29000,29000,28501,28501,201981,20140621
20140622,000000,28550,28620,28153,28360,144152,20140622
20140623,000000,28399,28500,28122,28500,244829,20140623
20140624,000000,28503,28985,28300,28300,932443,20140624
20140625,000000,28600,29000,28355,28799,1414224,20140625
20140628,000000,28995,28995,27714,28200,579769,20140628
20140629,000000,28460,28490,27714,27880,171129,20140629
20140630,000000,27900,28000,27560,27560,391893,20140630
20140701,000000,27500,28340,27350,28270,478323,20140701
20140702,000000,28500,29100,28500,29100,287256,20140702
20140705,000000,29000,29549,29000,29549,453709,20140705
20140706,000000,28753,29600,28600,29000,259480,20140706
20140707,000000,29450,29892,28800,29888,886850,20140707
20140708,000000,29701,30409,29500,30408,5284291,20140708
20140709,000000,30711,30771,30610,30722,3614095,20140709
20140712,000000,30800,31910,30750,31899,381346,20140712
20140713,000000,31990,31990,31700,31990,288824,20140713
20140714,000000,31989,32100,31890,32010,251806,20140714
20140715,000000,32500,32500,32000,32170,360867,20140715
20140716,000000,32201,32480,31350,31700,385960,20140716
20140720,000000,31700,32400,31356,31990,379559,20140720
20140721,000000,32000,32300,31551,31638,1274001,20140721
20140722,000000,31551,31700,31200,31200,199977,20140722
20140723,000000,31400,31497,31000,31396,178844,20140723
20140726,000000,31396,31396,30600,30700,206318,20140726
20140727,000000,30900,31396,30531,30810,74611,20140727
20140728,000000,31379,31379,31000,31160,72268,20140728
20140802,000000,31160,31900,30821,31090,284533,20140802
20140803,000000,31000,31477,30850,30874,59166,20140803
20140804,000000,31500,31500,31400,31400,386043,20140804
20140805,000000,31500,31500,31000,31004,28548,20140805
20140806,000000,30924,31500,30920,31400,427761,20140806
20140809,000000,31020,31199,30191,30848,248649,20140809
20140810,000000,31000,31548,30700,31340,1368033,20140810
20140811,000000,31330,32563,31300,31900,847633,20140811
20140812,000000,31801,31950,31794,31800,73432,20140812
20140813,000000,32838,32838,31850,31998,211259,20140813
20140816,000000,31998,31998,31400,31639,146028,20140816
20140817,000000,31660,32200,31600,32000,1928622,20140817
20140818,000000,32350,32350,31720,32100,510491,20140818
20140819,000000,32100,32500,31804,32150,319291,20140819
20140820,000000,32050,32250,31976,32175,294488,20140820
20140823,000000,32200,32250,31800,31996,75162,20140823
20140824,000000,31961,31961,31470,31500,296754,20140824
20140825,000000,32100,32100,31300,31500,175454,20140825
20140826,000000,31361,31930,31361,31789,108248,20140826
20140827,000000,31820,31900,31401,31401,165587,20140827
20140830,000000,31341,31498,31341,31450,79570,20140830
20140831,000000,31450,31450,31251,31311,170011,20140831
20140901,000000,31330,31380,31002,31380,75137,20140901
20140902,000000,31400,31490,31250,31300,68211,20140902
20140903,000000,31474,31474,31211,31219,46553,20140903
20140906,000000,31212,31772,31077,31281,2250293,20140906
20140907,000000,31550,31600,31040,31500,140173,20140907
20140908,000000,31598,31598,31211,31510,24176,20140908
20140909,000000,31501,31600,31500,31501,240196,20140909
20140910,000000,31550,32780,31250,32299,925350,20140910
20140913,000000,32000,32000,31400,31400,91612,20140913
20140914,000000,31400,31699,31001,31260,96108,20140914
20140915,000000,31200,32036,31200,31510,42576,20140915
20140916,000000,31800,32400,31330,32028,1379140,20140916
20140917,000000,32169,32340,31560,31900,3464366,20140917
20140920,000000,32000,32200,31920,31950,26076,20140920
20140921,000000,32000,32000,31822,31822,108040,20140921
20140922,000000,31900,31900,31750,31800,33077,20140922
20140923,000000,31751,31800,31615,31615,35237,20140923
20140924,000000,31700,31799,31501,31501,45495,20140924
20140927,000000,31679,31680,31270,31500,55687,20140927
20140928,000000,31498,31498,31207,31400,54202,20140928
20140929,000000,31321,31600,31321,31550,18143,20140929
20140930,000000,31552,31552,31400,31500,17240,20140930
20141001,000000,31549,31690,31400,31690,125808,20141001
20141004,000000,31400,31790,31400,31540,68050,20141004
20141006,000000,31500,31780,31449,31500,55070,20141006
20141007,000000,31450,31779,31410,31580,42700,20141007
20141008,000000,31450,31450,30784,30890,882914,20141008
20141011,000000,30600,31650,30460,31650,1699854,20141011
20141012,000000,30640,30890,30144,30340,614387,20141012
20141014,000000,30201,30300,30065,30110,768970,20141014
20141015,000000,30001,30739,30001,30699,1692615,20141015
20141018,000000,30770,30770,30103,30511,151298,20141018
20141019,000000,30618,30750,30300,30750,1107156,20141019
20141020,000000,30964,31600,30900,31404,897512,20141020
20141021,000000,31428,31428,30855,30920,834068,20141021
20141022,000000,30650,31000,30500,30881,159776,20141022
20141025,000000,30700,30850,30501,30550,673785,20141025
20141026,000000,30510,30850,30300,30850,382488,20141026
20141027,000000,30700,30770,30405,30603,143050,20141027
20141028,000000,30900,30900,30455,30455,244651,20141028
20141029,000000,30850,30850,30470,30550,258291,20141029
20141101,000000,30630,30750,30300,30619,230311,20141101
20141102,000000,30601,30750,30331,30700,556410,20141102
20141105,000000,30510,30999,30453,30700,514229,20141105
20141108,000000,30558,30950,30558,30699,356776,20141108
20141109,000000,30999,30999,30794,30799,159683,20141109
20141110,000000,30629,30718,30270,30700,455753,20141110
20141111,000000,30550,30700,30200,30499,861615,20141111
20141112,000000,30320,30500,30318,30477,195528,20141112
20141115,000000,30550,30679,30200,30250,331986,20141115
20141116,000000,30250,30450,30200,30252,105142,20141116
20141117,000000,30253,30420,30210,30250,282700,20141117
20141118,000000,30208,30400,30000,30201,543693,20141118
20141119,000000,30379,31448,30075,30596,1686738,20141119
20141122,000000,30800,30800,30400,30400,171941,20141122
20141123,000000,30998,30998,30454,30700,100871,20141123
20141124,000000,30491,30998,30490,30492,182404,20141124
20141125,000000,30702,30750,30000,30050,892468,20141125
20141126,000000,30050,30600,30000,30200,601241,20141126
20141129,000000,30201,30377,29951,30000,699655,20141129
20141130,000000,30000,30400,29501,30000,281231,20141130
20141201,000000,30150,30150,29500,30140,353341,20141201
20141202,000000,30140,30160,29720,30000,1164110,20141202
20141203,000000,29754,29958,29700,29850,88966,20141203
20141206,000000,29800,30000,29711,29750,71899,20141206
20141207,000000,29760,30010,29715,29853,248215,20141207
20141208,000000,29800,30009,29705,29890,562248,20141208
20141209,000000,29950,30700,29800,29933,1832215,20141209
20141210,000000,30295,30295,29951,30160,31375,20141210
20141214,000000,30222,30222,29501,29600,129069,20141214
20141215,000000,29720,29750,29501,29655,68029,20141215
20141216,000000,29557,30000,29460,29800,368444,20141216
20141217,000000,29500,29997,29500,29780,424884,20141217
20141220,000000,29500,29879,29451,29500,631084,20141220
20141222,000000,29799,29799,29555,29750,155564,20141222
20141224,000000,29798,29799,29503,29503,175752,20141224
20141227,000000,29501,29600,29491,29500,373590,20141227
20141228,000000,29599,29600,29401,29570,101747,20141228
20141229,000000,29600,29650,29500,29500,555903,20141229
20141230,000000,29650,29650,29500,29505,663278,20141230
20141231,000000,29509,29650,29452,29555,503446,20141231
20150103,000000,29520,29980,29520,29780,129950,20150103
20150104,000000,29996,29996,29614,29804,88483,20150104
20150105,000000,29652,30000,29652,29950,286526,20150105
20150106,000000,29950,29950,29551,29663,603214,20150106
20150107,000000,29552,29900,29552,29657,1602371,20150107
20150110,000000,29650,29700,29558,29659,492062,20150110
20150111,000000,29560,29900,29560,29900,401277,20150111
20150112,000000,30000,30199,29900,29980,36017,20150112
20150113,000000,29805,29990,29670,29950,1766330,20150113
20150114,000000,29805,30089,29650,29700,250190,20150114
20150117,000000,29750,29989,29458,29458,457092,20150117
20150118,000000,29680,29982,29420,29442,4154832,20150118
20150119,000000,29450,29499,29160,29180,264948,20150119
20150120,000000,29160,29290,28569,29000,213215,20150120
20150121,000000,28900,28900,28456,28456,1074996,20150121
20150124,000000,28999,28999,27729,28350,799090,20150124
20150125,000000,28150,28749,27800,27800,145453,20150125
20150126,000000,27711,28900,27711,28800,2171533,20150126
20150127,000000,28800,29722,28620,28880,1513306,20150127
20150128,000000,29300,29600,29000,29599,240329,20150128
20150131,000000,29500,29690,29498,29498,570769,20150131
20150201,000000,29490,29500,29300,29401,64751,20150201
20150202,000000,29450,29700,29353,29690,15210775,20150202
20150203,000000,29670,29800,29600,29600,72533,20150203
20150204,000000,29700,30853,29600,30000,658388,20150204
20150207,000000,30400,30400,29950,29998,8357708,20150207
20150208,000000,30100,30100,29883,29892,70297,20150208
20150209,000000,29990,29990,29151,29450,58888,20150209
20150210,000000,29500,29615,29150,29615,12069,20150210
20150214,000000,29610,29849,29610,29750,97621,20150214
20150215,000000,29506,29506,29250,29261,490842,20150215
20150216,000000,29300,30031,29271,29600,1506027,20150216
20150217,000000,29600,29990,29520,29740,32481,20150217
20150218,000000,29525,30000,29525,29801,105337,20150218
20150221,000000,30000,30600,30000,30100,664758,20150221
20150222,000000,30299,30299,29900,29900,181305,20150222
20150223,000000,29900,30395,29810,29990,2302217,20150223
20150224,000000,30000,30499,29700,29700,952389,20150224
20150225,000000,30000,30700,29750,29750,1180159,20150225
20150228,000000,29900,30150,29800,29800,57555,20150228
20150301,000000,29751,30039,29750,29836,87626,20150301
20150302,000000,29901,30047,29500,29500,133711,20150302
20150303,000000,29600,29899,29600,29700,61040,20150303
20150304,000000,30098,30350,29770,29800,3060909,20150304
20150307,000000,29800,30000,29502,29600,74674,20150307
20150308,000000,29502,29640,29450,29450,64056,20150308
20150309,000000,29800,29800,29310,29400,116848,20150309
20150310,000000,29312,29799,29310,29450,645981,20150310
20150311,000000,29500,29900,29500,29805,42757,20150311
20150314,000000,29711,30100,29711,29990,521633,20150314
20150315,000000,30170,30170,29961,30050,476092,20150315
20150316,000000,30001,30500,29906,30499,499552,20150316
20150317,000000,30022,30370,30022,30240,82325,20150317
20150318,000000,30400,30990,30350,30898,578724,20150318
20150325,000000,30850,30945,30751,30900,63776,20150325
20150328,000000,30850,31101,30761,30940,203015,20150328
20150329,000000,31222,32090,31200,31970,261981,20150329
20150330,000000,32100,32100,31602,31683,210169,20150330
20150331,000000,31511,32009,31300,31700,642868,20150331
20150404,000000,33203,33203,33203,33203,3070612,20150404
20150405,000000,34531,34531,34531,34531,1039159,20150405
20150406,000000,35400,35400,33300,33821,1544718,20150406
20150407,000000,33700,33700,33076,33076,365212,20150407
20150408,000000,33400,34000,32400,33550,435788,20150408
20150411,000000,33450,33450,32800,32800,305254,20150411
20150412,000000,32502,33000,32502,32800,529052,20150412
20150413,000000,32715,33200,32400,32730,2040602,20150413
20150414,000000,33000,33000,32510,32778,397256,20150414
20150415,000000,32500,32700,31701,31900,1469715,20150415
20150418,000000,31800,31900,31011,31390,1784429,20150418
20150421,000000,26247,26247,25600,25793,325322,20150421
20150422,000000,26000,26000,25353,25400,402616,20150422
20150425,000000,25450,25520,25392,25410,270696,20150425
20150426,000000,25210,25400,24921,25000,324659,20150426
20150427,000000,25299,25299,24500,24750,284934,20150427
20150428,000000,24590,24790,24250,24510,275104,20150428
20150429,000000,24521,25249,24450,24651,93895,20150429
20150503,000000,24987,24987,24260,24400,100626,20150503
20150504,000000,24794,24794,24124,24180,142973,20150504
20150505,000000,24300,24450,23800,24000,338962,20150505
20150506,000000,24250,24400,23801,24001,131299,20150506
20150509,000000,24589,24589,23716,23850,181886,20150509
20150510,000000,23800,24150,23680,24100,211056,20150510
20150511,000000,23800,24130,23800,24079,85271,20150511
20150512,000000,23973,24436,23973,24050,405247,20150512
20150513,000000,24200,24499,24000,24046,68489,20150513
20150517,000000,24200,24996,24000,24600,304458,20150517
20150518,000000,24666,24666,24290,24493,2557979,20150518
20150519,000000,24122,24500,24122,24350,48260,20150519
20150520,000000,24300,24998,24300,24700,324834,20150520
20150523,000000,24980,25200,24601,25200,307475,20150523
20150524,000000,24900,25900,24870,25300,348636,20150524
20150525,000000,25800,25800,25300,25330,69512,20150525
20150526,000000,25300,25980,25200,25850,355530,20150526
20150527,000000,25798,26109,25200,26109,272611,20150527
20150530,000000,26000,26300,25800,26200,246366,20150530
20150531,000000,26300,26300,26160,26200,75209,20150531
20150601,000000,26190,26245,25900,25999,564965,20150601
20150602,000000,26160,26192,25520,25795,123352,20150602
20150606,000000,25601,26100,25400,26000,81725,20150606
20150607,000000,26099,26200,25500,25600,114055,20150607
20150608,000000,25990,26250,25451,26250,568470,20150608
20150609,000000,26200,26200,25471,25490,97402,20150609
20150610,000000,25500,25980,25400,25500,36635,20150610
20150613,000000,25990,26000,25350,25600,34401,20150613
20150614,000000,25876,25876,25300,25349,57184,20150614
20150615,000000,25389,25389,24800,24800,120739,20150615
20150616,000000,24803,25100,24702,25100,21649,20150616
20150617,000000,25100,25500,25000,25275,81543,20150617
20150620,000000,25200,25469,24930,24930,33134,20150620
20150621,000000,25000,25000,24651,24682,79657,20150621
20150622,000000,24682,25080,24600,25080,54062,20150622
20150623,000000,25158,25158,24901,25050,88501,20150623
20150624,000000,25139,25139,24710,24899,94158,20150624
20150627,000000,25090,25090,24841,24906,65406,20150627
20150628,000000,25443,25443,24600,24606,90231,20150628
20150629,000000,24700,24800,24660,24800,21535,20150629
20150630,000000,24999,25100,24801,25000,123693,20150630
20150701,000000,25000,25005,24520,24803,256578,20150701
20150704,000000,24840,25200,24801,24900,87629,20150704
20150705,000000,24876,25000,23662,24699,222320,20150705
20150706,000000,24700,24877,24519,24660,91270,20150706
20150707,000000,25000,25900,24603,25666,4431534,20150707
20150711,000000,25291,25869,25233,25810,286125,20150711
20150712,000000,25771,26301,25600,26250,2178627,20150712
20150713,000000,26200,26845,26070,26714,403002,20150713
20150714,000000,26853,27000,26100,26988,275393,20150714
20150715,000000,26981,27600,26210,26600,1883996,20150715
20150720,000000,26899,26899,26000,26898,136038,20150720
20150721,000000,26990,27290,26641,27003,393037,20150721
20150722,000000,27000,27030,26653,27000,142593,20150722
20150725,000000,26555,26608,26005,26500,195812,20150725
20150726,000000,26100,26600,26013,26271,117343,20150726
20150727,000000,26400,26400,26112,26137,33057,20150727
20150728,000000,26160,26980,26112,26500,756935,20150728
20150729,000000,26670,26990,26400,26501,532281,20150729
20150801,000000,26650,26650,26465,26500,38691,20150801
20150802,000000,26500,27000,26305,27000,1009482,20150802
20150803,000000,27793,28000,26701,26811,381520,20150803
20150804,000000,27110,27790,26850,27000,198966,20150804
20150805,000000,27000,27000,26750,26790,51092,20150805
20150808,000000,26800,27999,26547,26700,536964,20150808
20150809,000000,27449,27449,26731,27048,237778,20150809
20150810,000000,27230,27999,27151,27151,1000086,20150810
20150812,000000,27200,27398,27000,27290,26923,20150812
20150815,000000,27057,27270,27000,27160,38754,20150815
20150816,000000,27269,28000,26941,27222,650032,20150816
20150817,000000,27760,27760,27041,27250,56605,20150817
20150818,000000,27250,27684,27051,27250,582582,20150818
20150819,000000,27682,28977,27320,28977,797294,20150819
