InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
71483646978964608,ذوب,20140329,438.1592960548,438.1592960548,433.67411681173,437.83892610886,457478
71483646978964608,ذوب,20140330,447.55681446884,447.55681446884,439.1204058926,443.17842520775,535183
71483646978964608,ذوب,20140331,445.8481747572,447.45002448687,433.56732682975,443.17842520775,3377097
71483646978964608,ذوب,20140405,437.83892610886,445.31422484731,427.15992791109,440.93583558622,1323156
71483646978964608,ذوب,20140406,434.63522664953,435.91670643327,427.37350787504,428.97535760471,1931549
71483646978964608,ذوب,20140407,427.15992791109,432.17905706404,419.15067926275,421.92721879418,3390037
71483646978964608,ذوب,20140408,419.79141915462,434.63522664953,419.79141915462,421.8204288122,1972524
71483646978964608,ذوب,20140409,427.15992791109,427.15992791109,417.54882953309,425.98523810933,952097
71483646978964608,ذوب,20140412,427.15992791109,432.49942700998,421.28647890231,427.15992791109,1475007
71483646978964608,ذوب,20140413,427.05313792911,428.22782773087,407.93773115509,416.48092971331,2819463
71483646978964608,ذوب,20140414,414.34513007376,416.58771969529,401.53033223642,407.93773115509,2920732
71483646978964608,ذوب,20140415,411.14143061442,428.65498765878,405.80193151553,428.65498765878,2921723
71483646978964608,ذوب,20140416,436.55744632513,437.73213612689,425.98523810933,425.98523810933,2124527
71483646978964608,ذوب,20140419,427.15992791109,427.15992791109,411.78217050629,412.63649036211,944216
71483646978964608,ذوب,20140420,427.37350787504,432.49942700998,421.92721879418,427.15992791109,1942556
71483646978964608,ذوب,20140421,426.19881807329,448.19755436071,425.02412827153,448.19755436071,7646797
71483646978964608,ذوب,20140422,448.51792430664,461.33272214397,433.56732682975,433.56732682975,3974066
71483646978964608,ذوب,20140423,445.10064488335,448.51792430664,435.70312646931,446.27533468511,3598053
71483646978964608,ذوب,20140426,446.70249461302,468.38086095451,446.70249461302,468.38086095451,8025285
71483646978964608,ذوب,20140427,468.80802088242,468.80802088242,450.86730391015,451.82841374795,5046219
71483646978964608,ذوب,20140428,456.74075291893,464.64321158529,443.17842520775,456.10001302706,3978155
71483646978964608,ذوب,20140429,460.05124236024,460.05124236024,437.83892610886,441.46978549611,2846924
71483646978964608,ذوب,20140430,440.93583558622,457.06112286486,440.93583558622,450.6537239462,1629054
71483646978964608,ذوب,20140503,450.6537239462,453.85742340553,444.45990499149,445.42101482929,1404608
71483646978964608,ذوب,20140504,448.41113432466,450.6537239462,435.70312646931,444.45990499149,2692953
71483646978964608,ذوب,20140505,448.41113432466,453.85742340553,435.16917655942,445.31422484731,1938655
71483646978964608,ذوب,20140506,448.41113432466,449.90619407235,442.11052538798,447.12965454093,1866178
71483646978964608,ذوب,20140507,453.5370534596,453.5370534596,441.0426255682,443.07163522578,2382943
71483646978964608,ذوب,20140510,447.45002448687,447.45002448687,438.37287601875,441.0426255682,2227040
71483646978964608,ذوب,20140511,439.01361591062,445.31422484731,438.37287601875,441.79015544204,1194698
71483646978964608,ذوب,20140512,443.17842520775,443.17842520775,429.29572755064,437.83892610886,2618377
71483646978964608,ذوب,20140514,432.49942700998,439.97472574842,430.4704173524,437.73213612689,2652794
71483646978964608,ذوب,20140517,430.36362737042,432.49942700998,417.54882953309,417.54882953309,2503754
71483646978964608,ذوب,20140518,427.15992791109,435.70312646931,423.42227854187,424.38338837967,2232392
71483646978964608,ذوب,20140519,423.10190859593,429.08214758669,421.8204288122,421.8204288122,2781035
71483646978964608,ذوب,20140520,426.09202809131,429.29572755064,423.42227854187,427.15992791109,2325249
71483646978964608,ذوب,20140521,432.392637028,434.63522664953,426.09202809131,434.63522664953,5852870
71483646978964608,ذوب,20140524,435.70312646931,436.2370763792,422.88832863198,423.20869857791,1277203
71483646978964608,ذوب,20140525,422.14079875813,427.15992791109,419.36425922671,420.96610895638,2176405
71483646978964608,ذوب,20140526,421.71363883022,428.22782773087,418.72351933484,420.00499911858,1593981
71483646978964608,ذوب,20140528,423.95622845176,423.95622845176,413.27723025398,420.21857908253,1268907
71483646978964608,ذوب,20140531,416.48092971331,417.54882953309,411.14143061442,415.41302989353,1832054
71483646978964608,ذوب,20140601,415.41302989353,415.41302989353,395.22972329973,402.49144207422,4805126
71483646978964608,ذوب,20140602,403.66613187598,412.2093304342,397.36552293929,411.14143061442,1455729
71483646978964608,ذوب,20140603,402.91860200213,419.68462917264,402.81181202016,418.61672935287,1300706
71483646978964608,ذوب,20140607,420.64573901044,420.64573901044,411.14143061442,411.14143061442,830394
71483646978964608,ذوب,20140608,408.04452113707,416.48092971331,407.93773115509,413.27723025398,1523371
71483646978964608,ذوب,20140609,406.86983133531,413.27723025398,405.80193151553,413.27723025398,779625
71483646978964608,ذوب,20140610,405.80193151553,416.26734974935,402.70502203818,404.73403169576,1728263
71483646978964608,ذوب,20140611,405.80193151553,407.4037812452,395.33651328171,395.76367320962,1050671
71483646978964608,ذوب,20140614,395.33651328171,395.44330326369,380.4927057868,380.4927057868,1801328
71483646978964608,ذوب,20140615,370.56123746287,379.63838593098,363.08593872442,376.96863638154,1991922
71483646978964608,ذوب,20140616,373.7649369222,385.19146499382,373.7649369222,385.19146499382,1319087
71483646978964608,ذوب,20140617,385.51183493976,390.85133403865,371.62913728265,372.26987717451,280860
71483646978964608,ذوب,20140618,380.17233584087,384.44393511998,368.9593877332,376.11431652571,667994
71483646978964608,ذوب,20140621,375.90073656176,384.44393511998,370.56123746287,372.26987717451,1491360
71483646978964608,ذوب,20140622,380.17233584087,382.30813548042,369.06617771518,369.49333764309,816465
71483646978964608,ذوب,20140623,376.96863638154,376.96863638154,364.58099847211,365.22173836398,371600
71483646978964608,ذوب,20140624,364.58099847211,366.71679811167,349.20324106731,350.05756092314,1709722
71483646978964608,ذوب,20140625,350.05756092314,357.4260696796,335.3205434102,339.59214268931,2037301
71483646978964608,ذوب,20140628,340.33967256316,340.33967256316,323.36006542869,323.36006542869,1200633
71483646978964608,ذوب,20140629,319.08846614958,319.08846614958,309.37057778961,309.37057778961,897700
71483646978964608,ذوب,20140630,299.11873951974,315.03044683443,294.63356027667,304.88539854654,2587749
71483646978964608,ذوب,20140701,306.38045829423,312.68106723092,299.11873951974,312.68106723092,770980
71483646978964608,ذوب,20140702,326.02981497814,326.02981497814,326.02981497814,326.02981497814,105033
71483646978964608,ذوب,20140705,342.26189223876,342.26189223876,342.26189223876,342.26189223876,277246
71483646978964608,ذوب,20140706,359.3482893552,359.3482893552,336.38844322998,345.99954160798,5110329
71483646978964608,ذوب,20140707,341.72794232887,358.81433944531,335.42733339218,341.72794232887,1823274
71483646978964608,ذوب,20140708,343.86374196843,365.75568827387,343.86374196843,365.75568827387,2526427
71483646978964608,ذوب,20140709,363.1927287064,366.71679811167,352.51373050862,353.15447040049,1729904
71483646978964608,ذوب,20140712,357.63964964356,362.01803890465,343.32979205854,349.41682103127,1581536
71483646978964608,ذوب,20140713,343.32979205854,352.40694052665,335.53412337416,339.59214268931,2368963
71483646978964608,ذوب,20140714,322.50574557287,353.90200027434,322.50574557287,338.09708294163,4696199
71483646978964608,ذوب,20140722,359.3482893552,368.42543782331,348.56250117545,357.53285966158,1319631
71483646978964608,ذوب,20140723,352.40694052665,352.51373050862,341.72794232887,343.86374196843,1071302
71483646978964608,ذوب,20140726,349.20324106731,349.20324106731,334.67980351834,341.30078240096,928716
71483646978964608,ذوب,20140727,342.79584214865,347.06744142776,337.56313303174,342.90263213063,1693293
71483646978964608,ذوب,20140728,338.63103285151,347.06744142776,336.60202319394,342.0483122748,956929
71483646978964608,ذوب,20140802,340.76683249107,346.64028149985,325.7094450322,325.7094450322,917712
71483646978964608,ذوب,20140803,328.91314449154,333.18474377065,323.57364539265,324.53475523045,591277
71483646978964608,ذوب,20140804,328.5927745456,334.46622355438,326.24339494209,328.91314449154,759373
71483646978964608,ذوب,20140805,323.57364539265,325.7094450322,318.23414629376,323.78722535661,1861782
71483646978964608,ذوب,20140806,320.36994593332,326.77734485198,315.03044683443,326.67055487,633762
71483646978964608,ذوب,20140809,324.74833519441,328.69956452758,320.36994593332,327.84524467176,440276
71483646978964608,ذوب,20140810,328.5927745456,328.91314449154,313.00143717685,315.03044683443,720320
71483646978964608,ذوب,20140811,320.47673591529,326.77734485198,320.47673591529,325.92302499616,614910
71483646978964608,ذوب,20140812,322.50574557287,323.57364539265,319.83599602343,322.50574557287,532108
71483646978964608,ذوب,20140813,315.45760676234,324.96191515836,315.45760676234,320.26315595134,750986
71483646978964608,ذوب,20140816,320.36994593332,321.33105577112,318.23414629376,320.36994593332,363052
71483646978964608,ذوب,20140817,315.03044683443,320.36994593332,315.03044683443,320.36994593332,816046
71483646978964608,ذوب,20140818,323.57364539265,323.57364539265,315.99155667223,320.26315595134,408460
71483646978964608,ذوب,20140819,320.36994593332,324.53475523045,315.03044683443,324.53475523045,1038461
71483646978964608,ذوب,20140820,319.40883609552,327.73845468978,319.40883609552,320.79710586123,646524
71483646978964608,ذوب,20140823,325.60265505023,325.60265505023,317.80698636585,318.23414629376,893202
71483646978964608,ذوب,20140824,320.36994593332,320.36994593332,314.49649692454,315.03044683443,498780
71483646978964608,ذوب,20140825,315.03044683443,318.23414629376,313.74896705069,316.41871660014,252455
71483646978964608,ذوب,20140826,311.07921750125,315.77797670827,311.07921750125,312.89464719487,841084
71483646978964608,ذوب,20140827,311.82674737509,311.82674737509,305.41934845643,308.72983789774,1464527
71483646978964608,ذوب,20140830,300.2934293215,311.29279746521,300.2934293215,304.13786867269,808190
71483646978964608,ذوب,20140831,304.35144863665,309.26378780763,300.2934293215,305.52613843841,1253658
71483646978964608,ذوب,20140901,307.55514809598,307.55514809598,299.01194953776,301.89527905116,491380
71483646978964608,ذوب,20140902,304.99218852852,304.99218852852,296.87614989821,296.87614989821,830828
71483646978964608,ذوب,20140903,299.01194953776,302.2156489971,294.31319033074,294.74035025865,1019318
71483646978964608,ذوب,20140906,298.79836957381,311.93353735707,298.79836957381,311.93353735707,5698636
71483646978964608,ذوب,20140907,306.48724827621,314.81686687047,299.11873951974,305.41934845643,965162
71483646978964608,ذوب,20140908,311.29279746521,314.81686687047,299.11873951974,302.2156489971,1326358
71483646978964608,ذوب,20140909,302.32243897907,309.69094773554,299.54589944765,301.14774917732,18631361
71483646978964608,ذوب,20140910,300.18663933952,302.74959890698,294.84714024063,298.90515955578,1775414
71483646978964608,ذوب,20140913,297.94404971798,298.79836957381,284.06135206087,287.37184150218,808497
71483646978964608,ذوب,20140914,290.36196099756,290.36196099756,278.72185296199,282.9934522411,731846
71483646978964608,ذوب,20140915,279.78975278176,288.01258139405,279.78975278176,283.52740215098,872022
71483646978964608,ذوب,20140916,280.96444258352,281.28481252945,276.58605332243,280.75086261956,1267691
71483646978964608,ذوب,20140917,279.04222290792,282.88666225912,272.31445404332,272.31445404332,1481366
71483646978964608,ذوب,20140920,274.02309375496,280.85765260154,273.91630377298,277.44037317825,443653
71483646978964608,ذوب,20140921,279.78975278176,281.49839249341,272.31445404332,274.77062362881,1612728
71483646978964608,ذوب,20140922,277.65395314221,277.65395314221,272.52803400727,274.55704366485,1337600
71483646978964608,ذوب,20140923,277.65395314221,277.65395314221,272.63482398925,273.16877389914,523091
71483646978964608,ذوب,20140924,277.54716316023,282.88666225912,274.98420359276,277.65395314221,1336909
71483646978964608,ذوب,20140927,278.72185296199,278.72185296199,269.64470449387,273.3823538631,426299
71483646978964608,ذوب,20140928,271.35334420552,277.97432308814,270.81939429563,277.97432308814,816674
71483646978964608,ذوب,20140929,275.73173346661,289.50764114174,275.73173346661,289.50764114174,4913274
71483646978964608,ذوب,20140930,292.17739069118,300.07984935754,284.06135206087,289.40085115976,1666105
71483646978964608,ذوب,20141001,291.42986081734,291.42986081734,282.9934522411,285.66320179054,563062
71483646978964608,ذوب,20141004,290.46875097954,290.46875097954,285.12925188065,286.19715170043,584815
71483646978964608,ذوب,20141006,286.19715170043,287.26505152021,280.85765260154,282.88666225912,515367
71483646978964608,ذوب,20141007,284.9156719167,286.19715170043,273.91630377298,277.12000323232,2307571
71483646978964608,ذوب,20141008,273.48914384507,277.65395314221,273.48914384507,275.73173346661,953693
71483646978964608,ذوب,20141011,277.44037317825,280.85765260154,274.12988373694,280.43049267363,1151846
71483646978964608,ذوب,20141012,280.96444258352,283.52740215098,277.65395314221,278.1879030521,839144
71483646978964608,ذوب,20141014,277.76074312419,282.45950233121,277.76074312419,280.85765260154,944428
71483646978964608,ذوب,20141015,279.89654276374,279.89654276374,278.29469303407,278.72185296199,990838
71483646978964608,ذوب,20141018,278.08111307012,280.96444258352,278.08111307012,278.72185296199,941541
71483646978964608,ذوب,20141019,278.72185296199,293.13850052898,278.72185296199,293.13850052898,2984628
71483646978964608,ذوب,20141020,305.63292842038,305.84650838434,298.26441966392,305.84650838434,8145118
71483646978964608,ذوب,20141021,308.62304791576,317.70019638387,305.73971840236,310.22489764543,2923366
71483646978964608,ذوب,20141022,304.35144863665,304.35144863665,295.38109015052,298.26441966392,2545431
71483646978964608,ذوب,20141025,292.71134060107,301.04095919534,289.82801108767,293.24529051096,1098318
71483646978964608,ذوب,20141026,290.89591090745,297.94404971798,290.89591090745,297.30330982612,888425
71483646978964608,ذوب,20141027,295.80825007843,308.51625793378,295.80825007843,303.28354881687,1240012
71483646978964608,ذوب,20141028,298.15762968194,304.35144863665,290.25517101558,293.45887047492,977634
71483646978964608,ذوب,20141029,290.46875097954,301.14774917732,288.54653130394,300.50700928545,1160817
71483646978964608,ذوب,20141101,299.01194953776,313.10822715883,299.01194953776,309.69094773554,6277216
71483646978964608,ذوب,20141102,315.35081678036,326.88413483396,305.52613843841,326.88413483396,6854596
71483646978964608,ذوب,20141105,320.47673591529,328.80635450956,320.47673591529,325.7094450322,2377927
71483646978964608,ذوب,20141108,329.5538843834,329.5538843834,309.69094773554,311.82674737509,3530290
71483646978964608,ذوب,20141109,310.75884755532,313.21501714081,308.83662787972,311.29279746521,857160
71483646978964608,ذوب,20141110,311.18600748323,321.43784575309,311.18600748323,317.16624647398,2188228
71483646978964608,ذوب,20141111,312.89464719487,318.76809620365,309.79773771752,310.75884755532,1434153
71483646978964608,ذوب,20141112,310.33168762741,317.059456492,308.40946795181,310.43847760938,1199336
71483646978964608,ذوب,20141115,309.69094773554,309.69094773554,294.95393022261,294.95393022261,1573216
71483646978964608,ذوب,20141116,297.73046975403,304.35144863665,296.44898997029,298.58478960985,1917483
71483646978964608,ذوب,20141117,300.93416921336,301.68169908721,293.67245043887,293.77924042085,1669957
71483646978964608,ذوب,20141118,292.71134060107,298.90515955578,283.52740215098,284.06135206087,2401408
71483646978964608,ذوب,20141119,284.27493202483,292.60455061909,282.9934522411,285.12925188065,1203644
71483646978964608,ذوب,20141122,287.05147155625,287.05147155625,277.65395314221,280.75086261956,2493453
71483646978964608,ذوب,20141123,282.9934522411,290.36196099756,280.43049267363,282.0323424033,3082602
71483646978964608,ذوب,20141124,289.29406117778,296.66256993425,286.19715170043,289.82801108767,3477641
71483646978964608,ذوب,20141125,276.69284330441,284.80888193472,276.69284330441,276.69284330441,1895956
71483646978964608,ذوب,20141126,272.4212440253,282.9934522411,272.4212440253,279.68296279979,1633648
71483646978964608,ذوب,20141129,280.85765260154,283.84777209692,267.50890485432,267.50890485432,2101165
71483646978964608,ذوب,20141130,271.4601341875,277.33358319627,261.63545584554,268.14964474619,1716581
71483646978964608,ذوب,20141201,266.86816496245,268.89717462003,255.44163689083,264.30520539499,870905
71483646978964608,ذوب,20141202,265.6934751607,266.97495494443,252.02435746754,253.94657714314,1583658
71483646978964608,ذوب,20141203,254.1601571071,258.53854636819,250.42250773788,253.83978716116,1736601
71483646978964608,ذوب,20141206,254.80089699896,261.52866586356,245.72374853085,248.82065800821,1554474
71483646978964608,ذوب,20141207,247.75275818843,250.95645764776,238.46202975637,240.27745944999,2400668
71483646978964608,ذوب,20141208,243.48115890932,250.74287768381,237.71449988252,248.28670809832,3573814
71483646978964608,ذوب,20141209,250.95645764776,250.95645764776,243.48115890932,247.21880827854,1291641
71483646978964608,ذوب,20141224,233.76327054934,233.76327054934,218.91946305443,228.53056143243,1369816
71483646978964608,ذوب,20141227,224.47254211728,228.42377145045,217.31761332477,222.12316251377,4786829
71483646978964608,ذوب,20141228,221.16205267597,228.53056143243,221.16205267597,227.46266161265,2173189
71483646978964608,ذوب,20141229,230.55957109001,230.55957109001,221.05526269399,221.26884265794,1343346
71483646978964608,ذوب,20141230,220.5213127841,221.37563263992,215.18181368521,216.78366341488,1165062
71483646978964608,ذوب,20141231,215.07502370323,215.07502370323,209.30836467643,209.84231458632,873780
71483646978964608,ذوب,20150103,211.8713242439,218.91946305443,208.24046485665,208.24046485665,694600
71483646978964608,ذوب,20150104,211.65774427994,211.65774427994,203.43491566766,204.82318543337,1162847
71483646978964608,ذوب,20150105,202.90096575777,203.00775573974,200.55158615426,200.76516611821,1163813
71483646978964608,ذوب,20150106,200.76516611821,200.76516611821,194.25097721757,194.35776719955,1199475
71483646978964608,ذوب,20150107,191.79480763208,195.42566701932,189.01826810066,190.40653786637,966870
71483646978964608,ذوب,20150110,187.95036828088,189.01826810066,181.75654932617,181.75654932617,1255766
71483646978964608,ذوب,20150111,181.54296936221,181.54296936221,173.64051069586,179.40716972266,1857296
71483646978964608,ذوب,20150112,179.62074968661,184.53308885759,179.62074968661,184.53308885759,1828545
71483646978964608,ذوب,20150113,187.8435782989,187.8435782989,175.24236042552,175.77631033541,3206579
71483646978964608,ذوب,20150114,177.2713700831,178.44605988486,171.07755112839,171.07755112839,1950658
71483646978964608,ذوب,20150117,174.28125058772,181.97012929012,174.06767062377,181.97012929012,3529934
71483646978964608,ذوب,20150118,186.45530853319,186.45530853319,174.06767062377,178.98000979475,1061961
71483646978964608,ذوب,20150119,177.91210997497,180.36827956046,171.29113109235,174.06767062377,882593
71483646978964608,ذوب,20150120,165.52447206555,170.86397116443,165.52447206555,168.08743163301,4082816
71483646978964608,ذوب,20150121,164.45657224577,164.45657224577,158.0491733271,160.18497296666,1109504
71483646978964608,ذوب,20150124,160.18497296666,163.70904237192,155.1658438137,162.32077260621,654378
71483646978964608,ذوب,20150125,160.29176294864,166.80595184928,156.98127350732,156.98127350732,830489
71483646978964608,ذوب,20150126,160.82571285853,161.25287278644,158.0491733271,161.25287278644,550697
71483646978964608,ذوب,20150127,160.71892287655,167.33990175917,160.71892287655,167.33990175917,848920
71483646978964608,ذوب,20150128,168.72817152488,173.85409065981,168.72817152488,173.85409065981,4119644
71483646978964608,ذوب,20150131,177.16458010112,182.18370925408,177.16458010112,182.18370925408,1050907
71483646978964608,ذوب,20150201,191.15406774021,191.15406774021,187.41641837099,191.15406774021,4689055
71483646978964608,ذوب,20150202,193.18307739779,198.4157865147,182.71765916397,185.9213586233,1393423
71483646978964608,ذوب,20150203,182.93123912792,192.11517757801,182.93123912792,185.49419869539,1019741
71483646978964608,ذوب,20150204,189.12505808263,196.38677685712,189.12505808263,193.71702730768,2185615
71483646978964608,ذوب,20150207,190.08616792043,203.75528561359,187.95036828088,203.75528561359,2759414
71483646978964608,ذوب,20150208,208.9879947305,208.9879947305,192.43554752394,192.6491274879,2639706
71483646978964608,ذوب,20150209,195.21208705537,197.56146665888,189.33863804659,189.33863804659,813369
71483646978964608,ذوب,20150210,188.69789815472,188.91147811868,181.22259941628,183.67876900177,1491316
71483646978964608,ذوب,20150214,183.14481909188,192.22196755999,182.71765916397,186.66888849714,557584
71483646978964608,ذوب,20150215,185.70777865935,185.70777865935,179.62074968661,180.47506954243,848693
71483646978964608,ذوب,20150216,182.61086918199,185.17382874946,177.48495004706,179.72753966859,594537
71483646978964608,ذوب,20150217,181.54296936221,181.54296936221,174.28125058772,178.33926990288,1266725
71483646978964608,ذوب,20150218,178.87321981277,179.40716972266,170.86397116443,172.99977080399,1081632
71483646978964608,ذوب,20150221,171.93187098421,175.98989029937,168.30101159697,168.72817152488,2484264
71483646978964608,ذوب,20150222,166.59237188532,167.6602717051,162.42756258819,162.42756258819,7005763
71483646978964608,ذوب,20150315,156.44732359744,163.06830248006,156.44732359744,161.78682269633,4022911
71483646978964608,ذوب,20150316,161.25287278644,165.41768208357,158.90349318292,165.41768208357,4381661
71483646978964608,ذوب,20150317,165.63126204752,166.48558190335,160.82571285853,161.46645275039,1244995
71483646978964608,ذوب,20150318,162.42756258819,172.03866096619,162.42756258819,171.61150103828,2185557
71483646978964608,ذوب,20150325,175.02878046157,179.94111963255,174.06767062377,179.40716972266,1909399
71483646978964608,ذوب,20150328,180.47506954243,185.28061873143,174.70841051563,181.54296936221,1417958
71483646978964608,ذوب,20150329,185.81456864132,187.95036828088,181.32938939826,182.61086918199,2603886
71483646978964608,ذوب,20150330,176.73742017321,185.70777865935,174.92199047959,174.92199047959,4163531
71483646978964608,ذوب,20150331,172.4658208941,178.87321981277,170.86397116443,171.93187098421,762314
71483646978964608,ذوب,20150404,182.61086918199,182.61086918199,182.61086918199,182.61086918199,23916
71483646978964608,ذوب,20150405,191.6880176501,191.6880176501,191.6880176501,191.6880176501,352317
71483646978964608,ذوب,20150406,199.69726629843,199.69726629843,182.61086918199,183.67876900177,5721574
71483646978964608,ذوب,20150407,180.58185952441,189.01826810066,179.94111963255,179.94111963255,2179957
71483646978964608,ذوب,20150408,178.2324799209,187.8435782989,178.2324799209,181.86333930815,1235714
71483646978964608,ذوب,20150411,181.64975934419,182.18370925408,173.74730067783,174.06767062377,1584166
71483646978964608,ذوب,20150412,173.10656078597,173.10656078597,166.91274183126,167.44669174115,1583743
71483646978964608,ذوب,20150413,168.72817152488,172.99977080399,162.74793253412,170.86397116443,1938501
71483646978964608,ذوب,20150414,174.06767062377,174.92199047959,169.79607134466,169.79607134466,1185828
71483646978964608,ذوب,20150415,172.99977080399,172.99977080399,165.52447206555,168.72817152488,1538593
71483646978964608,ذوب,20150418,163.92262233588,176.95100013717,163.92262233588,176.95100013717,5065925
71483646978964608,ذوب,20150419,182.29049923606,182.29049923606,182.29049923606,182.29049923606,700128
71483646978964608,ذوب,20150420,191.36764770417,191.36764770417,187.52320835297,191.15406774021,26105323
71483646978964608,ذوب,20150421,192.22196755999,197.4546766769,183.67876900177,185.81456864132,4265863
71483646978964608,ذوب,20150422,185.70777865935,187.95036828088,181.54296936221,186.8824684611,3721396
71483646978964608,ذوب,20150425,186.8824684611,193.39665736175,186.8824684611,193.39665736175,17938261
71483646978964608,ذوب,20150426,199.69726629843,202.79417577579,195.85282694723,202.79417577579,15905379
71483646978964608,ذوب,20150427,204.50281548743,210.37626449621,194.35776719955,204.92997541534,11038697
71483646978964608,ذوب,20150428,203.96886557754,213.36638399159,200.97874608217,203.2213357037,5277101
71483646978964608,ذوب,20150429,207.27935501886,207.81330492874,197.56146665888,201.2991160281,2994101
71483646978964608,ذوب,20150503,204.71639545139,204.71639545139,192.75591746988,192.75591746988,3277948
71483646978964608,ذوب,20150504,191.6880176501,195.31887703735,185.06703876748,185.06703876748,3369366
71483646978964608,ذوب,20150505,177.91210997497,186.8824684611,176.20347026332,176.52384020926,3384297
71483646978964608,ذوب,20150506,176.20347026332,188.8046881367,176.20347026332,188.8046881367,1778305
71483646978964608,ذوب,20150509,194.5713471635,194.5713471635,181.00901945232,181.00901945232,3835827
71483646978964608,ذوب,20150510,184.74666882155,184.9602487855,179.72753966859,179.72753966859,2513906
71483646978964608,ذوب,20150511,180.47506954243,187.95036828088,179.62074968661,183.67876900177,1502053
71483646978964608,ذوب,20150512,187.62999833494,189.7657979745,183.25160907386,184.74666882155,1172820
71483646978964608,ذوب,20150513,183.67876900177,189.01826810066,181.64975934419,184.53308885759,1190367
71483646978964608,ذوب,20150517,186.8824684611,186.8824684611,175.56273037146,177.2713700831,1419694
71483646978964608,ذوب,20150518,177.69853001101,185.70777865935,177.69853001101,181.54296936221,955829
71483646978964608,ذوب,20150519,182.61086918199,185.81456864132,179.40716972266,179.72753966859,1007216
71483646978964608,ذوب,20150520,181.54296936221,185.17382874946,180.47506954243,180.47506954243,1051483
71483646978964608,ذوب,20150523,181.54296936221,192.22196755999,180.47506954243,192.22196755999,6786463
71483646978964608,ذوب,20150524,198.62936647866,200.23121620832,194.89171710943,200.23121620832,7691292
71483646978964608,ذوب,20150608,204.39602550546,213.25959400961,203.96886557754,210.48305447819,21791052
71483646978964608,ذوب,20150609,213.57996395554,217.74477325268,202.90096575777,204.60960546941,9266735
71483646978964608,ذوب,20150610,205.78429527117,210.16268453226,200.55158615426,208.24046485665,4194321
71483646978964608,ذوب,20150613,210.37626449621,213.04601404565,206.1046652171,208.45404482061,3952862
71483646978964608,ذوب,20150614,207.27935501886,211.44416431599,200.97874608217,201.72627595601,2807684
71483646978964608,ذوب,20150615,203.86207559557,206.1046652171,197.66825664086,201.61948597403,1646439
71483646978964608,ذوب,20150616,199.80405628041,212.51206413577,199.80405628041,212.19169418983,4970161
71483646978964608,ذوب,20150617,213.47317397357,220.09415285619,211.55095429797,219.13304301839,13550573
71483646978964608,ذوب,20150620,221.05526269399,227.35587163068,217.31761332477,218.91946305443,4935219
71483646978964608,ذوب,20150621,219.98736287421,226.18118182892,213.90033390148,220.62810276608,3395374
71483646978964608,ذوب,20150622,221.58921260388,232.16142081968,220.09415285619,232.16142081968,10503635
71483646978964608,ذوب,20150623,240.27745944999,242.84041901745,240.27745944999,242.84041901745,24869331
71483646978964608,ذوب,20150624,244.44226874712,252.87867732336,240.38424943197,243.48115890932,15503655
71483646978964608,ذوب,20150627,245.08300863899,255.76200683676,243.69473887328,244.5490587291,11890770
71483646978964608,ذوب,20150628,242.30646910756,245.40337858492,237.18054997263,237.18054997263,3724313
71483646978964608,ذوب,20150629,229.59846125221,244.01510881921,226.39476179288,239.52992957614,12011697
71483646978964608,ذوب,20150630,243.48115890932,245.08300863899,239.31634961219,245.08300863899,9906027
71483646978964608,ذوب,20150701,246.68485836865,252.13114744952,242.41325908954,248.50028806227,10364169
71483646978964608,ذوب,20150704,253.62620719721,258.32496640423,251.06324762974,256.0823767827,11072497
71483646978964608,ذوب,20150705,255.44163689083,255.54842687281,242.41325908954,242.41325908954,13204486
71483646978964608,ذوب,20150706,241.6657292157,245.61695854888,233.87006053132,236.53981008076,12262456
71483646978964608,ذوب,20150707,238.14165981043,245.40337858492,238.14165981043,239.31634961219,11136774
71483646978964608,ذوب,20150711,229.59846125221,234.9379603511,229.38488128825,232.69537072957,14040354
71483646978964608,ذوب,20150712,232.69537072957,236.96697000868,225.43365195508,226.92871170277,11489511
71483646978964608,ذوب,20150713,236.8601800267,240.27745944999,230.1324111621,231.41389094583,9761509
71483646978964608,ذوب,20150714,234.9379603511,240.81140935988,223.72501224343,236.00586017088,11788837
71483646978964608,ذوب,20150715,234.72438038714,234.72438038714,222.22995249574,224.89970204519,5301680
71483646978964608,ذوب,20150727,210.48305447819,214.64786377532,203.11454572172,205.1435553793,4287087
71483646978964608,ذوب,20150728,208.24046485665,215.39539364917,202.68738579381,211.8713242439,5123982
71483646978964608,ذوب,20150729,215.7157635951,218.27872316257,213.57996395554,217.10403336081,12210098
71483646978964608,ذوب,20150801,218.91946305443,223.19106233354,213.68675393752,213.68675393752,3031582
71483646978964608,ذوب,20150802,213.7935439195,215.07502370323,208.45404482061,209.20157469445,4417441
71483646978964608,ذوب,20150803,212.51206413577,213.47317397357,203.96886557754,205.57071530721,3592543
71483646978964608,ذوب,20150804,205.25034536128,215.7157635951,202.90096575777,211.44416431599,6545052
71483646978964608,ذوب,20150805,214.54107379334,217.85156323466,210.37626449621,213.57996395554,4377094
71483646978964608,ذوب,20150808,224.79291206321,224.79291206321,224.79291206321,224.79291206321,653041
71483646978964608,ذوب,20150809,236.00586017088,236.00586017088,233.9768505133,236.00586017088,73042681
71483646978964608,ذوب,20150810,237.07375999065,239.20955963021,231.84105087374,232.26821080165,15512508
