InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
68635710163497089,همراه,20131120,377.54422160465,385.46627998419,377.54422160465,383.48245902103,219688
68635710163497089,همراه,20131123,379.18418026752,391.08710604647,379.17756753098,388.17750196717,567155
68635710163497089,همراه,20131124,396.90631420506,399.9878494345,388.44201142893,399.9878494345,717316
68635710163497089,همراه,20131125,409.0340730265,409.0340730265,405.96576327015,407.28831057892,1325674
68635710163497089,همراه,20131126,406.62703692454,422.54389378561,401.99150860729,417.20741539471,576727
68635710163497089,همراه,20131127,415.62035862419,428.58132225015,415.62035862419,423.82015193857,771348
68635710163497089,همراه,20131130,428.58132225015,435.72307771752,427.54312261276,433.73925675436,536172
68635710163497089,همراه,20131201,436.25209664102,440.35199329822,427.1265202105,427.1265202105,191068
68635710163497089,همراه,20131202,420.51378366664,433.73925675436,420.51378366664,430.43288848243,1396766
68635710163497089,همراه,20131203,436.71498819909,436.71498819909,420.52039640318,427.15958389322,234174
68635710163497089,همراه,20131204,427.1265202105,427.1265202105,418.52996270348,418.52996270348,312630
68635710163497089,همراه,20131207,425.14269924734,425.14269924734,417.33967012559,418.42415891878,73669
68635710163497089,همراه,20131208,414.62844814261,429.11034117366,414.62844814261,427.1265202105,100050
68635710163497089,همراه,20131209,427.1265202105,427.1265202105,421.18167005757,426.45863381957,58983
68635710163497089,همراه,20131210,420.54684734936,427.78779386489,420.54684734936,427.1265202105,150900
68635710163497089,همراه,20131211,424.49465106604,436.71498819909,424.49465106604,435.02874038041,400448
68635710163497089,همراه,20131214,424.48142559296,430.30063375155,417.20741539471,427.2323239952,136880
68635710163497089,همراه,20131215,429.7054874626,435.06180406313,429.63936009717,435.06180406313,304675
68635710163497089,همراه,20131216,433.73925675436,435.71646498097,430.43288848243,434.06989358155,634721
68635710163497089,همراه,20131217,433.73925675436,433.73925675436,426.59750128699,433.67312938892,280000
68635710163497089,همراه,20131218,433.60700202348,433.60700202348,426.46524655611,429.11034117366,33276
68635710163497089,همراه,20131221,427.1265202105,430.43288848243,427.1265202105,427.1265202105,101385
68635710163497089,همراه,20131222,427.11990747396,429.74516388187,422.82824145699,428.44906751927,48065
68635710163497089,همراه,20131224,430.43288848243,431.42479896401,426.46524655611,429.63936009717,285667
68635710163497089,همراه,20131225,429.11034117366,430.43288848243,426.46524655611,428.19117079406,371232
68635710163497089,همراه,20131228,430.43288848243,432.4034839725,423.85321562129,427.69521555327,74965
68635710163497089,همراه,20131229,426.47185929266,430.06918797252,426.47185929266,429.11034117366,458932
68635710163497089,همراه,20131230,423.85321562129,430.10225165524,423.83337741166,429.66581104334,157478
68635710163497089,همراه,20140101,427.1265202105,430.43288848243,427.1265202105,430.40643753625,199974
68635710163497089,همراه,20140104,428.13826890171,429.77161482804,427.78779386489,428.41600383655,264410
68635710163497089,همراه,20140105,427.19264757594,437.00594860703,427.19264757594,433.76570770053,395976
68635710163497089,همراه,20140106,436.36451316227,436.36451316227,427.13974568359,430.43288848243,184607
68635710163497089,همراه,20140107,430.43288848243,430.79658899234,427.13313294704,429.80467851076,121310
68635710163497089,همراه,20140108,423.8995047771,430.39321206317,423.8995047771,427.59602450511,58967
68635710163497089,همراه,20140111,427.59602450511,428.11843069208,423.91934298673,427.78779386489,47744
68635710163497089,همراه,20140112,423.8399901482,427.1265202105,415.01198686215,416.55936721341,412115
68635710163497089,همراه,20140113,427.1265202105,428.94502276006,421.17505732103,427.1265202105,174382
68635710163497089,همراه,20140114,428.11843069208,431.09416213681,420.51378366664,428.11843069208,143100
68635710163497089,همراه,20140115,420.52039640318,433.70619307164,420.52039640318,428.31020005185,233379
68635710163497089,همراه,20140118,421.16844458448,431.00819656175,421.16844458448,423.05968723603,88237
68635710163497089,همراه,20140120,424.66658221619,425.14269924734,410.23759107748,415.22359443155,156967
68635710163497089,همراه,20140121,411.91722615962,423.15887828418,411.91722615962,413.90104712278,404622
68635710163497089,همراه,20140122,412.9091366412,414.56232077717,406.63364966108,407.83716771206,773771
68635710163497089,همراه,20140125,401.80635198406,420.50055819355,401.80635198406,413.90104712278,146661
68635710163497089,همراه,20140126,412.83639653922,414.56232077717,402.65939499822,405.30448961577,227849
68635710163497089,همراه,20140127,403.98194230699,412.57849981401,397.34275481696,408.62408336078,208599
68635710163497089,همراه,20140128,402.65939499822,419.19784909441,402.65939499822,419.19784909441,57936
68635710163497089,همراه,20140129,423.02001081676,423.7341863635,415.38891284515,423.71434815387,144588
68635710163497089,همراه,20140201,421.83633097541,425.6188162785,421.83633097541,425.6188162785,406553
68635710163497089,همراه,20140202,431.29915696967,431.29915696967,413.90104712278,415.22359443155,534720
68635710163497089,همراه,20140203,417.22725360434,427.92004859576,417.22725360434,427.1265202105,50029
68635710163497089,همراه,20140204,430.79658899234,437.52174205745,420.54023461282,437.52174205745,629080
68635710163497089,همراه,20140205,440.35199329822,440.35199329822,425.14269924734,425.4072087091,167852
68635710163497089,همراه,20140208,424.48142559296,440.35199329822,419.19123635787,425.14269924734,195532
68635710163497089,همراه,20140209,427.78779386489,437.04562502629,420.52039640318,430.43288848243,317290
68635710163497089,همراه,20140210,430.10225165524,435.32631352488,424.50126380259,428.31681278839,229664
68635710163497089,همراه,20140212,421.24118468647,423.76725004622,419.31026561566,421.96197296975,875212
68635710163497089,همراه,20140218,446.97134257862,452.91619273155,446.96472984208,448.22776252195,626542
68635710163497089,همراه,20140219,451.59364542278,460.15713924708,448.29388988739,453.90810321313,243318
68635710163497089,همراه,20140222,456.88383465787,464.594285468,456.88383465787,459.52892927541,187505
68635710163497089,همراه,20140223,460.20342840288,465.81102899208,453.57746638594,456.27546289583,651034
68635710163497089,همراه,20140224,460.18359019325,460.83825111109,457.21447148506,459.5421547485,134093
68635710163497089,همراه,20140225,455.03226842559,460.18359019325,455.03226842559,456.08369353606,232839
68635710163497089,همراه,20140226,453.58407912248,458.86104288448,453.58407912248,456.94334928676,142073
68635710163497089,همراه,20140301,456.9499620233,460.19020292979,447.03085720751,457.5517210488,192010
68635710163497089,همراه,20140302,457.55833378534,460.16375198362,453.57746638594,456.44078130943,149245
68635710163497089,همراه,20140303,453.57746638594,456.80448181934,453.57746638594,456.17627184767,264671
68635710163497089,همراه,20140304,448.32034083357,457.54510831225,448.32034083357,456.41433036325,1540610
68635710163497089,همراه,20140305,456.88383465787,460.03149725274,453.57746638594,456.48045772869,8079995
68635710163497089,همراه,20140308,460.19020292979,460.7192218533,454.25196551341,456.65900161537,625600
68635710163497089,همراه,20140309,456.22256100348,456.22256100348,452.99554557008,454.87356274853,195022
68635710163497089,همراه,20140310,450.46948021032,457.21447148506,450.46948021032,455.8786987032,110551
68635710163497089,همراه,20140311,453.94116689585,459.52892927541,453.91471594967,455.8786987032,279514
68635710163497089,همراه,20140312,455.2306505219,460.19020292979,453.91471594967,456.2556246862,173506
68635710163497089,همراه,20140315,460.18359019325,461.84338706576,450.93898450494,461.51275023857,469988
68635710163497089,همراه,20140316,462.83529754734,465.21588270313,453.59730459557,462.82868481079,410331
68635710163497089,همراه,20140317,464.80589303741,464.8191185105,460.85147658418,463.48995846518,184062
68635710163497089,همراه,20140318,465.73828889009,473.93808220448,460.39519776265,473.92485673139,11891828
68635710163497089,همراه,20140319,480.02841256137,486.64114910523,475.08208562657,479.36713890699,356340
68635710163497089,همراه,20140325,484.65732814207,493.46549321849,470.84332150195,482.81237464634,150359
68635710163497089,همراه,20140326,486.64114910523,489.77558622702,480.02841256137,480.02841256137,113099
68635710163497089,همراه,20140329,486.67421278795,489.74913528084,478.4942576832,480.02841256137,7875149
68635710163497089,همراه,20140330,479.69777573418,485.97987545084,478.84473272002,483.3347808333,38912
68635710163497089,همراه,20140331,486.64114910523,489.74913528084,486.455992482,486.62792363214,317924
68635710163497089,همراه,20140405,487.43467749049,487.43467749049,481.24515608544,481.2848325047,446799
68635710163497089,همراه,20140406,483.34139356984,486.29067406841,482.01223352453,483.3347808333,138678
68635710163497089,همراه,20140407,484.45894604576,488.29433324119,483.34139356984,485.9732627143,517977
68635710163497089,همراه,20140408,488.95560689558,489.68300791541,484.65732814207,485.31860179646,461082
68635710163497089,همراه,20140409,485.71536598909,486.64114910523,484.99457770581,485.70875325255,163550
68635710163497089,همراه,20140412,486.57502173979,486.6213108956,476.42447114497,480.02841256137,858987
68635710163497089,همراه,20140413,483.26865346786,483.26865346786,470.10930774558,473.41567601751,1741405
68635710163497089,همراه,20140414,481.35095987014,482.93140390412,470.10930774558,474.07033693535,466454
68635710163497089,همراه,20140415,480.02841256137,483.32155536021,476.72204428944,478.37522842541,356585
68635710163497089,همراه,20140416,478.72570346223,482.66689444237,477.7404057172,478.97037471435,817844
68635710163497089,همراه,20140427,494.44291169016,495.07769357734,481.45310673065,486.09785224657,1483360
68635710163497089,همراه,20140428,493.48299761688,496.93559178371,479.98227065061,480.678982478,2368162
68635710163497089,همراه,20140429,489.03952440665,489.03952440665,478.35660972004,481.46858921571,805622
68635710163497089,همراه,20140430,481.45310673065,485.07600823307,479.9203407104,483.00135523596,893975
68635710163497089,همراه,20140503,492.24439881263,492.24439881263,481.48407170076,483.00135523596,504701
68635710163497089,همراه,20140504,484.53412125621,484.53412125621,481.45310673065,484.39477889073,198115
68635710163497089,همراه,20140505,484.31736646547,487.58417081166,482.98587275091,483.4503473025,334486
68635710163497089,همراه,20140506,484.54960374127,484.54960374127,478.35660972004,482.4594682591,284208
68635710163497089,همراه,20140507,481.45310673065,482.6917055349,478.35660972004,478.97590912217,171792
68635710163497089,همراه,20140510,481.45310673065,483.77547948861,477.65989789266,479.30104130828,203384
68635710163497089,همراه,20140511,483.00135523596,483.00135523596,478.55788202573,479.59520852429,220863
68635710163497089,همراه,20140512,479.90485822535,479.90485822535,476.82384369979,477.58248546739,115605
68635710163497089,همراه,20140514,477.58248546739,478.35660972004,475.72458726103,478.20178486951,140057
68635710163497089,همراه,20140517,478.04696001898,478.04696001898,471.38949144617,472.16361569882,675686
68635710163497089,همراه,20140518,472.16361569882,496.11502007589,472.16361569882,476.28195672293,430405
68635710163497089,همراه,20140519,481.45310673065,484.39477889073,476.31292169304,479.85841077019,502272
68635710163497089,همراه,20140520,481.45310673065,483.00135523596,479.90485822535,481.45310673065,228421
68635710163497089,همراه,20140521,484.54960374127,484.54960374127,480.05968307588,480.1525779862,202931
68635710163497089,همراه,20140524,484.54960374127,484.54960374127,479.90485822535,479.90485822535,483982
68635710163497089,همراه,20140525,481.45310673065,481.45310673065,475.27559519449,476.80836121474,140040
68635710163497089,همراه,20140526,475.26011270943,475.26011270943,472.21006315398,472.798397586,233239
68635710163497089,همراه,20140528,474.48598845678,496.31629238158,474.48598845678,496.31629238158,3015848
68635710163497089,همراه,20140531,496.45563474706,496.45563474706,484.2399540402,484.54960374127,215873
68635710163497089,همراه,20140601,487.64610075187,490.74259776248,480.05968307588,487.66158323693,198872
68635710163497089,همراه,20140602,489.8136486593,501.05393280782,485.63337769498,501.05393280782,258118
68635710163497089,همراه,20140603,502.46283894765,502.46283894765,501.51840735941,502.46283894765,1453475
68635710163497089,همراه,20140607,518.39431606723,518.39431606723,512.41807683676,518.39431606723,2987129
68635710163497089,همراه,20140608,532.52982492067,532.52982492067,505.48192353299,509.32157982615,819532
68635710163497089,همراه,20140609,512.41807683676,514.32242249828,512.26325198623,513.96632534206,289287
68635710163497089,همراه,20140610,513.96632534206,513.96632534206,507.77333132084,509.77057189269,167392
68635710163497089,همراه,20140611,507.80429629095,509.32157982615,503.12858580493,507.7888138059,162256
68635710163497089,همراه,20140614,506.22508281554,507.77333132084,497.18331154456,499.25796454166,1784868
68635710163497089,همراه,20140615,496.93559178371,509.32157982615,493.8390947731,509.32157982615,184302
68635710163497089,همراه,20140616,497.24524148477,515.46812639221,497.24524148477,507.77333132084,62972
68635710163497089,همراه,20140617,512.4025943517,512.4025943517,504.67683431023,509.32157982615,292879
68635710163497089,همراه,20140618,513.96632534206,517.04733986762,507.20047937388,509.32157982615,284782
68635710163497089,همراه,20140621,512.41807683676,512.41807683676,504.69231679529,504.69231679529,201981
68635710163497089,همراه,20140622,505.45095856288,506.5347325166,499.30441199682,502.5092864028,144152
68635710163497089,همراه,20140623,503.11310331987,504.67683431023,498.82445496018,504.67683431023,244829
68635710163497089,همراه,20140624,504.72328176539,512.18583956096,501.58033729962,501.58033729962,932443
68635710163497089,همراه,20140625,506.22508281554,512.41807683676,502.43187397754,509.30609734109,1414224
68635710163497089,همراه,20140628,512.34066441149,512.34066441149,492.50760105853,500.03208879432,579769
68635710163497089,همراه,20140629,504.05753490811,504.5220094597,492.50760105853,495.07769357734,171129
68635710163497089,همراه,20140630,495.3873432784,496.93559178371,490.12329836036,490.12329836036,391893
68635710163497089,همراه,20140701,489.19434925718,502.19963670174,486.87197649922,501.11586274803,478323
68635710163497089,همراه,20140702,504.67683431023,513.96632534206,504.67683431023,513.96632534206,287256
68635710163497089,همراه,20140705,512.41807683676,520.91796113088,512.41807683676,520.91796113088,453709
68635710163497089,همراه,20140706,508.59390302865,521.70756786859,506.22508281554,512.41807683676,259480
68635710163497089,همراه,20140707,519.38519511063,526.22845350408,509.32157982615,526.16652356387,886850
68635710163497089,همراه,20140708,523.27129885895,534.23289827651,520.15931936328,534.21741579145,5284291
68635710163497089,همراه,20140709,538.90860876253,539.83755786571,537.34487777217,539.07891609811,3614095
68635710163497089,همراه,20140712,540.28654993225,557.47210834114,539.5124256796,557.30180100555,381346
68635710163497089,همراه,20140713,558.71070714538,558.71070714538,554.22078648,558.71070714538,288824
68635710163497089,همراه,20140714,558.69522466033,560.41378050122,557.16245864008,559.02035684644,251806
68635710163497089,همراه,20140715,566.60677452244,566.60677452244,558.86553199591,561.49755445493,360867
68635710163497089,همراه,20140716,561.97751149158,566.29712482138,548.80191671143,554.22078648,385960
68635710163497089,همراه,20140720,554.22078648,565.05852601713,548.89481162175,558.71070714538,379559
68635710163497089,همراه,20140721,558.86553199591,563.51027751183,551.91389620709,553.26087240671,1274001
68635710163497089,همراه,20140722,551.91389620709,554.22078648,546.47954395347,546.47954395347,199977
68635710163497089,همراه,20140723,549.57604096408,551.07784201423,543.38304694286,549.51411102387,178844
68635710163497089,همراه,20140726,549.51411102387,549.51411102387,537.19005292164,538.73830142694,206318
68635710163497089,همراه,20140727,541.83479843756,549.51411102387,536.12176145298,540.44137478278,74611
68635710163497089,همراه,20140728,549.25090877797,549.25090877797,543.38304694286,545.86024455135,72268
68635710163497089,همراه,20140802,545.86024455135,557.31728349061,540.61168211836,544.77647059764,284533
68635710163497089,همراه,20140803,543.38304694286,550.76819231317,541.0606741849,541.43225382618,59166
68635710163497089,همراه,20140804,551.12428946939,551.12428946939,549.57604096408,549.57604096408,386043
68635710163497089,همراه,20140805,551.12428946939,551.12428946939,543.38304694286,543.44497688307,28548
68635710163497089,همراه,20140806,542.20637807883,551.12428946939,542.14444813862,549.57604096408,427761
68635710163497089,همراه,20140809,543.69269664392,546.46406146842,530.85771653494,541.0297092148,248649
68635710163497089,همراه,20140810,543.38304694286,551.86744875193,538.73830142694,548.6470918609,1368033
68635710163497089,همراه,20140811,548.49226701037,567.58217108078,548.02779245878,557.31728349061,847633
68635710163497089,همراه,20140812,555.78451747036,558.09140774326,555.67614007498,555.7690349853,73432
68635710163497089,همراه,20140813,571.83985447037,571.83985447037,556.54315923795,558.83456702581,211259
68635710163497089,همراه,20140816,558.83456702581,558.83456702581,549.57604096408,553.27635489176,146028
68635710163497089,همراه,20140817,553.60148707788,561.96202900652,552.67253797469,558.86553199591,1928622
68635710163497089,همراه,20140818,564.28440176448,564.28440176448,554.53043618106,560.41378050122,510491
68635710163497089,همراه,20140819,560.41378050122,566.60677452244,555.83096492551,561.18790475387,319291
68635710163497089,همراه,20140820,559.63965624856,562.73615325918,558.49395235464,561.5749668802,294488
68635710163497089,همراه,20140823,561.96202900652,562.73615325918,555.7690349853,558.8036020557,75162
68635710163497089,همراه,20140824,558.26171507884,558.26171507884,550.65981491779,551.12428946939,296754
68635710163497089,همراه,20140825,560.41378050122,560.41378050122,548.02779245878,551.12428946939,175454
68635710163497089,همراه,20140826,548.97222404701,557.7817580422,548.97222404701,555.59872764972,108248
68635710163497089,همراه,20140827,556.07868468636,557.31728349061,549.59152344913,549.59152344913,165587
68635710163497089,همراه,20140830,548.66257434595,551.09332449928,548.66257434595,550.35016521673,79570
68635710163497089,همراه,20140831,550.35016521673,550.35016521673,547.26915069118,548.19809979436,170011
68635710163497089,همراه,20140901,548.49226701037,549.26639126302,543.41401191297,549.26639126302,75137
68635710163497089,همراه,20140902,549.57604096408,550.96946461886,547.25366820612,548.02779245878,68211
68635710163497089,همراه,20140903,550.72174485801,550.72174485801,546.64985128906,546.77371116948,46553
68635710163497089,همراه,20140906,546.66533377411,555.33552540382,544.57519829195,547.73362524277,2250293
68635710163497089,همراه,20140907,551.89841372204,552.67253797469,544.00234634498,551.12428946939,140173
68635710163497089,همراه,20140908,552.64157300459,552.64157300459,546.64985128906,551.27911431992,24176
68635710163497089,همراه,20140909,551.13977195444,552.67253797469,551.12428946939,551.13977195444,240196
68635710163497089,همراه,20140910,551.89841372204,570.94187033729,547.25366820612,563.49479502678,925350
68635710163497089,همراه,20140913,558.86553199591,558.86553199591,549.57604096408,549.57604096408,91612
68635710163497089,همراه,20140914,549.57604096408,554.20530399494,543.39852942791,547.40849305665,96108
68635710163497089,همراه,20140915,546.47954395347,559.42290145782,546.47954395347,551.27911431992,42576
68635710163497089,همراه,20140916,555.7690349853,565.05852601713,548.49226701037,559.2990415774,1379140
68635710163497089,همراه,20140917,561.48207196988,564.12957691395,552.05323857257,557.31728349061,3464366
68635710163497089,همراه,20140920,558.86553199591,561.96202900652,557.62693319167,558.09140774326,26076
68635710163497089,همراه,20140921,558.86553199591,558.86553199591,556.10964965647,556.10964965647,108040
68635710163497089,همراه,20140922,557.31728349061,557.31728349061,554.99491073265,555.7690349853,33077
68635710163497089,همراه,20140923,555.0103932177,555.7690349853,552.90477525049,552.90477525049,35237
68635710163497089,همراه,20140924,554.22078648,555.75355250025,551.13977195444,551.13977195444,45495
68635710163497089,همراه,20140927,553.89565429388,553.91113677894,547.56331790719,551.12428946939,55687
68635710163497089,همراه,20140928,551.09332449928,551.09332449928,546.58792134884,549.57604096408,54202
68635710163497089,همراه,20140929,548.35292464489,552.67253797469,548.35292464489,551.89841372204,18143
68635710163497089,همراه,20140930,551.92937869214,551.92937869214,549.57604096408,551.12428946939,17240
68635710163497089,همراه,20141001,551.88293123699,554.06596162947,549.57604096408,554.06596162947,125808
68635710163497089,همراه,20141004,549.57604096408,555.61421013477,549.57604096408,551.74358887151,68050
68635710163497089,همراه,20141006,551.12428946939,555.45938528424,550.33468273168,551.12428946939,55070
68635710163497089,همراه,20141007,550.35016521673,555.44390279919,549.73086581461,552.36288827363,42700
68635710163497089,همراه,20141008,550.35016521673,550.35016521673,540.0388301714,541.67997358702,882914
68635710163497089,همراه,20141011,537.19005292164,553.44666222734,535.02250501421,553.44666222734,1699854
68635710163497089,همراه,20141012,537.80935232376,541.67997358702,530.13003973745,533.16460680785,614387
68635710163497089,همراه,20141014,531.01254138547,532.54530740572,528.90692341826,529.60363524565,768970
68635710163497089,همراه,20141015,527.91604437486,539.34211834401,527.91604437486,538.72281894189,1692615
68635710163497089,همراه,20141018,539.82207538066,539.82207538066,529.49525785027,535.81211175192,151298
68635710163497089,همراه,20141019,537.46873765259,539.5124256796,532.54530740572,539.5124256796,1107156
68635710163497089,همراه,20141020,542.82567748095,552.67253797469,541.83479843756,549.63797090429,897512
68635710163497089,همراه,20141021,550.00955054557,550.00955054557,541.13808661017,542.14444813862,834068
68635710163497089,همراه,20141022,537.96417717429,543.38304694286,535.64180441634,541.54063122155,159776
68635710163497089,همراه,20141025,538.73830142694,541.0606741849,535.65728690139,536.41592866899,673785
68635710163497089,همراه,20141026,535.79662926687,541.0606741849,532.54530740572,541.0606741849,382488
68635710163497089,همراه,20141027,538.73830142694,539.82207538066,534.1709683363,537.2365003768,143050
68635710163497089,همراه,20141028,541.83479843756,541.83479843756,534.94509258895,534.94509258895,244651
68635710163497089,همراه,20141029,541.0606741849,541.0606741849,535.17732986474,536.41592866899,258291
68635710163497089,همراه,20141101,537.65452747323,539.5124256796,532.54530740572,537.48422013765,230311
68635710163497089,همراه,20141102,537.20553540669,539.5124256796,533.02526444237,538.73830142694,556410
68635710163497089,همراه,20141105,535.79662926687,543.36756445781,534.91412761884,538.73830142694,514229
68635710163497089,همراه,20141108,536.53978854941,542.60892269021,536.53978854941,538.72281894189,356776
68635710163497089,همراه,20141109,543.36756445781,543.36756445781,540.19365502193,540.2710674472,159683
68635710163497089,همراه,20141110,537.63904498818,539.0169861579,532.08083285413,538.73830142694,455753
68635710163497089,همراه,20141111,536.41592866899,538.73830142694,530.99705890042,535.62632193128,861615
68635710163497089,همراه,20141112,532.85495710679,535.64180441634,532.82399213668,535.28570726012,195528
68635710163497089,همراه,20141115,536.41592866899,538.41316924083,530.99705890042,531.77118315307,331986
68635710163497089,همراه,20141116,531.77118315307,534.86768016368,530.99705890042,531.80214812318,105142
68635710163497089,همراه,20141117,531.81763060823,534.40320561209,531.15188375095,531.77118315307,282700
68635710163497089,همراه,20141118,531.12091878084,534.09355591103,527.90056188981,531.01254138547,543693
68635710163497089,همراه,20141119,533.76842372492,550.31920024663,529.06174826879,537.12812298143,1686738
68635710163497089,همراه,20141122,540.28654993225,540.28654993225,534.09355591103,534.09355591103,171941
68635710163497089,همراه,20141123,543.35208197275,543.35208197275,534.92961010389,538.73830142694,100871
68635710163497089,همراه,20141124,535.50246205086,543.35208197275,535.4869795658,535.51794453591,182404
68635710163497089,همراه,20141125,538.76926639705,539.5124256796,527.90056188981,528.67468614246,892468
68635710163497089,همراه,20141126,528.67468614246,537.19005292164,527.90056188981,530.99705890042,601241
68635710163497089,همراه,20141129,531.01254138547,533.73745875481,527.14192012221,527.90056188981,699655
68635710163497089,همراه,20141130,527.90056188981,534.09355591103,520.17480184834,527.90056188981,281231
68635710163497089,همراه,20141201,530.22293464777,530.22293464777,520.15931936328,530.06810979724,353341
68635710163497089,همراه,20141202,530.06810979724,530.3777594983,523.56546607495,527.90056188981,1164110
68635710163497089,همراه,20141203,524.09187056676,527.25029751758,523.25581637389,525.57818913185,88966
68635710163497089,همراه,20141206,524.8040648792,527.90056188981,523.42612370948,524.02994062655,71899
68635710163497089,همراه,20141207,524.18476547708,528.05538674034,523.48805364969,525.62463658701,248215
68635710163497089,همراه,20141208,524.8040648792,528.03990425529,523.33322879916,526.19748853397,562248
68635710163497089,همراه,20141209,527.12643763716,538.73830142694,524.8040648792,526.86323539125,1832215
68635710163497089,همراه,20141210,532.46789498046,532.46789498046,527.14192012221,530.3777594983,31375
68635710163497089,همراه,20141214,531.33767357159,531.33767357159,520.17480184834,521.70756786859,129069
68635710163497089,همراه,20141215,523.56546607495,524.02994062655,520.17480184834,522.55910454651,68029
68635710163497089,همراه,20141216,521.04182101131,527.90056188981,519.54001996116,524.8040648792,368444
68635710163497089,همراه,20141217,520.15931936328,527.85411443465,520.15931936328,524.49441517814,424884
68635710163497089,همراه,20141220,520.15931936328,526.02718119839,519.40067759568,520.15931936328,631084
68635710163497089,همراه,20141222,524.78858239415,524.78858239415,521.0108560412,524.02994062655,155564
68635710163497089,همراه,20141224,524.77309990909,524.78858239415,520.20576681844,520.20576681844,175752
68635710163497089,همراه,20141227,520.17480184834,521.70756786859,520.01997699781,520.15931936328,373590
68635710163497089,همراه,20141228,521.69208538353,521.70756786859,518.62655334303,521.243093317,101747
68635710163497089,همراه,20141229,521.70756786859,522.48169212124,520.15931936328,520.15931936328,555903
68635710163497089,همراه,20141230,522.48169212124,522.48169212124,520.15931936328,520.23673178855,663278
68635710163497089,همراه,20141231,520.29866172876,522.48169212124,519.41616008074,521.0108560412,503446
68635710163497089,همراه,20150103,520.46896906434,527.59091218875,520.46896906434,524.49441517814,129950
68635710163497089,همراه,20150104,527.8386319496,527.8386319496,521.92432265933,524.86599481941,88483
68635710163497089,همراه,20150105,522.51265709135,527.90056188981,522.51265709135,527.12643763716,286526
68635710163497089,همراه,20150106,527.12643763716,527.12643763716,520.94892610099,522.68296442693,603214
68635710163497089,همراه,20150107,520.96440858604,526.3523133845,520.96440858604,522.59006951661,1602371
68635710163497089,همراه,20150110,522.48169212124,523.25581637389,521.05730349636,522.62103448672,492062
68635710163497089,همراه,20150111,521.08826846647,526.3523133845,521.08826846647,526.3523133845,401277
68635710163497089,همراه,20150112,527.90056188981,530.98157641537,526.3523133845,527.59091218875,36017
68635710163497089,همراه,20150113,524.88147730446,527.74573703928,522.7913418223,527.12643763716,1766330
68635710163497089,همراه,20150114,524.88147730446,529.27850305953,522.48169212124,523.25581637389,250190
68635710163497089,همراه,20150117,524.02994062655,527.73025455423,519.50905499105,519.50905499105,457092
68635710163497089,همراه,20150118,522.94616667283,527.62187715885,518.92072055904,519.26133523021,4154832
68635710163497089,همراه,20150119,519.38519511063,520.14383687823,514.89527444525,515.20492414631,264948
68635710163497089,همراه,20150120,514.89527444525,516.90799750214,505.74512577889,512.41807683676,213215
68635710163497089,همراه,20150121,510.86982833145,510.86982833145,503.9956049679,503.9956049679,1074996
68635710163497089,همراه,20150124,512.4025943517,512.4025943517,492.73983833433,502.35446155227,799090
68635710163497089,همراه,20150125,499.25796454166,508.53197308844,493.8390947731,493.8390947731,145453
68635710163497089,همراه,20150126,492.46115360337,510.86982833145,492.46115360337,509.32157982615,2171533
68635710163497089,همراه,20150127,509.32157982615,523.59643104506,506.5347325166,510.56017863039,1513306
68635710163497089,همراه,20150128,517.06282235267,521.70756786859,512.41807683676,521.69208538353,240329
68635710163497089,همراه,20150131,520.15931936328,523.10099152336,520.12835439318,520.12835439318,570769
68635710163497089,همراه,20150201,520.00449451275,520.15931936328,517.06282235267,518.62655334303,64751
68635710163497089,همراه,20150202,519.38519511063,523.25581637389,517.88339406048,523.10099152336,15210775
68635710163497089,همراه,20150203,522.7913418223,524.8040648792,521.70756786859,521.70756786859,72533
68635710163497089,همراه,20150204,523.25581637389,541.10712164006,521.70756786859,527.90056188981,658388
68635710163497089,همراه,20150207,534.09355591103,534.09355591103,527.12643763716,527.8695969197,8357708
68635710163497089,همراه,20150208,529.44881039511,529.44881039511,526.0891111386,526.22845350408,70297
68635710163497089,همراه,20150209,527.74573703928,527.74573703928,514.75593207977,519.38519511063,58888
68635710163497089,همراه,20150210,520.15931936328,521.93980514438,514.74044959471,521.93980514438,12069
68635710163497089,همراه,20150214,521.86239271912,525.5627066468,521.86239271912,524.02994062655,97621
68635710163497089,همراه,20150215,520.2522142736,520.2522142736,516.28869810002,516.4590054356,490842
68635710163497089,همراه,20150216,517.06282235267,528.38051892645,516.61383028613,521.70756786859,1506027
68635710163497089,همراه,20150217,521.70756786859,527.74573703928,520.46896906434,523.87511577602,32481
68635710163497089,همراه,20150218,520.54638148961,527.90056188981,520.54638148961,524.81954736425,105337
68635710163497089,همراه,20150221,527.90056188981,537.19005292164,527.90056188981,529.44881039511,664758
68635710163497089,همراه,20150222,532.52982492067,532.52982492067,526.3523133845,526.3523133845,181305
68635710163497089,همراه,20150223,526.3523133845,534.01614348576,524.95888972973,527.74573703928,2302217
68635710163497089,همراه,20150224,527.90056188981,535.62632193128,523.25581637389,523.25581637389,952389
68635710163497089,همراه,20150225,527.90056188981,538.73830142694,524.02994062655,524.02994062655,1180159
68635710163497089,همراه,20150228,526.3523133845,530.22293464777,524.8040648792,524.8040648792,57555
68635710163497089,همراه,20150301,524.0454231116,528.50437880688,524.02994062655,525.36143434111,87626
68635710163497089,همراه,20150302,526.36779586956,528.6282386873,520.15931936328,520.15931936328,133711
