Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
652,25336820825905643,20150317,7000000000,5800000000
653,28689570019072302,20150318,1075269,1041822
654,62177651435283872,20150325,300000000,200000000
655,40808043719554948,20150330,4160000000,1903000000
656,25001509088465005,20150330,350000000,210000000
657,61332057061846617,20150331,144000000,80000000
658,33541897671561960,20150406,3000000000,1000000000
659,53113471126689455,20150412,182250000,121500000
660,69454539056549106,20150412,162000000,54000000
661,70474983732269112,20150413,210000000,70000000
662,23936607891892333,20150422,200000000,50000000
663,63363116407864462,20150425,360000000,240000000
664,57875847776839336,20150425,678347000,51000000
665,55897939403232751,20150426,148000000,74000000
666,4942127026063388,20150427,500000000,200000000
667,35158826900216508,20150427,75000000,30000000
668,56820995669577571,20150428,240000000,24000000
669,23838634016123354,20150503,500000000,400000000
670,7395271748414592,20150513,12500000000,10000000000
671,71744682148776880,20150513,2000000000,1000000000
672,39751275523025334,20150518,2010850000,1535000000
673,24018878640527909,20150518,71076923076,16800000000
674,5516102131364383,20150523,80500000,70000000
675,18807759244885028,20150524,995339,1003348
676,23353689102956991,20150526,540000000,180000000
677,4563413583000719,20150526,900000000,600000000
678,23214828924506640,20150608,833125000,1666250000
679,53113471126689455,20150608,121500000,182250000
680,50732326426469382,20150608,600000000,450000000
681,23214828924506640,20150610,1666250000,833125000
682,53113471126689455,20150610,182250000,121500000
683,32338211917133256,20150613,0,220000000
684,58128804502693677,20150613,0,220000000
685,40276117649725478,20150613,0,220000000
686,48929228655720094,20150613,0,220000000
687,35158826900216508,20150616,30000000,75000000
688,34066377223628725,20150616,8000000000,3680302000
689,35158826900216508,20150620,75000000,30000000
690,63299563441010676,20150622,961880,995339
691,34454945407422432,20150701,200000000,100000000
692,20926459161497908,20150701,1000000000,600000000
693,4563413583000719,20150704,600000000,900000000
694,62258804563636993,20150705,109956691,30000000
695,6043384171800349,20150705,900000000,600000000
696,17939384202383793,20150705,600000000,300000000
697,4563413583000719,20150706,900000000,600000000
698,69454539056549106,20150707,54000000,162000000
699,69454539056549106,20150712,162000000,54000000
700,12752224677923341,20150712,400000000,50000000
701,19298748452450329,20150712,1800000000,900000000
702,38437201078089290,20150713,3529200000,1764600000
703,24254843881948059,20150719,100000000,25000000
704,50341528161302545,20150722,101200000,202400000
705,8977369674477111,20150722,90000000,150000000
706,13611044044646901,20150725,2600000000,2000000000
707,55897939403232751,20150725,74000000,148000000
708,26997316501080743,20150725,1326780000,1092000000
709,49618574076860446,20150725,961377,961880
710,40808043719554948,20150726,1903000000,4160000000
711,50341528161302545,20150726,202400000,101200000
712,70474983732269112,20150726,70000000,210000000
713,25001509088465005,20150726,210000000,350000000
714,8977369674477111,20150726,150000000,90000000
715,64358061873294912,20150727,70000000,50000000
716,35700344742885862,20150727,24000000000,18000000000
717,20562694899904339,20150727,6000000000,3000000000
718,17059960254855208,20150728,164608000,240000000
719,40808043719554948,20150728,4160000000,1903000000
720,58931793851445922,20150728,16000000000,21920000000
721,70474983732269112,20150728,210000000,70000000
722,7745894403636165,20150728,20000000000,10000000000
723,25001509088465005,20150728,350000000,210000000
724,55897939403232751,20150728,148000000,74000000
725,34454945407422432,20150729,139000000,200000000
726,17059960254855208,20150801,240000000,164608000
727,58931793851445922,20150801,21920000000,16000000000
728,49353447565507376,20150801,300000000,150000000
729,62346804681275278,20150801,250000000,134844000
730,3823243780502959,20150801,90000000,30000000
731,18883380772506226,20150801,500000000,200000000
732,29747059672582491,20150802,542000000,271000000
733,26543014712914772,20150802,802922000,400000000
734,67988012428906654,20150809,500000000,400000000
735,48753732042176709,20150810,3884211000,1942105500
736,60451823714332895,20150815,450000000,300000000
737,24079409192818584,20150823,51000000,34000000
738,17330546482145553,20150823,828000000,552000000
739,36773155987365094,20150823,420000000,360000000
740,49199087305126682,20150824,959196,961377
741,51971068201094874,20150826,2041200000,1134000000
742,27000326841257664,20150906,1000000000,798000000
743,9536587154100457,20150908,50400000000,42000000000
744,3863538898378476,20150915,5000000000,3000000000
745,34540569618314880,20150915,600000000,360000000
746,62977319271289925,20150919,140000000,90000000
747,28328710198554144,20150921,1600000000,800000000
748,69090868458637360,20150921,160000000,110000000
749,43781018754867729,20150927,95000000,80000000
750,7235435095059069,20151005,700000000,200000000
751,33431647616303833,20151007,530403,959196
752,43283802997035462,20151010,1300000000,1300000
753,23441366113375722,20151013,40500000000,30000000000
754,46348559193224090,20151018,75000000000,50000000000
755,18093681647131179,20151018,230000000,160000000
756,43957999447199101,20151026,504987,530403
757,26014913469567886,20151103,46080000000,36000000000
758,7727396367939916,20151103,20000000,10000000
759,46982154647719707,20151109,1300000000,1000000000
760,39436183727126211,20151109,1020600000,893025000
761,71510396252618330,20151109,140000000,110000000
762,11091856606007867,20151111,300000000,200000000
763,11258722998911897,20151114,3500000000,3000000000
764,15726796686853780,20151115,1300000000,600000000
765,8977441217024425,20151117,650000000,500000000
766,30231789123900526,20151121,100000000,65000000
767,20453828618330936,20151121,300000000,240000000
768,25244329144808274,20151122,50000000000,24788613940
769,33293588228706998,20151123,23760000000,15840000000
770,65883838195688438,20151124,15300000000,12000000000
771,41625340598198551,20151124,618000000,400000000
772,71660022674703810,20151128,1033925,504987
773,16271659134521666,20151129,300000000,200000000
774,70289374539527245,20151130,650000000,266630000
775,50185721305191887,20151130,300000000,140000000
776,27952969918967492,20151206,1310000000,655000000
777,27000326841257664,20151209,798000000,1000000000
778,31879190587976736,20151214,250000000,150000000
779,27000326841257664,20151214,1000000000,798000000
780,63580313877463104,20151214,600000000,400000000
781,12638840758449459,20151215,450000000,400000000
782,43622578471330344,20151216,1004000000,698000000
783,29634899116753177,20151222,628818,1033925
784,35796086458096255,20151226,4628988000,2314494000
785,44818950263583523,20151226,6400000000,5000000000
786,2944500421562364,20160103,1900000000,1700000000
787,13937270451301973,20160103,7021002240,5080320000
788,48010225447410247,20160106,16250000000,6500000000
789,2328862017676109,20160106,5382000000,3588000000
790,29122854902865456,20160110,250000000,150000000
791,67690708346979840,20160117,162000000,31500000
792,48287670503317419,20160117,800000000,600000000
793,49054891736433700,20160119,369600000,168000000
794,70270965300262393,20160120,4000000000,3600000000
795,43062880954780884,20160120,330000000,220000000
796,23441366113375722,20160124,30000000000,40500000000
797,23441366113375722,20160126,40500000000,30000000000
798,62510539517566517,20160126,612810,628818
799,57944184894703821,20160130,2600100000,2100100000
800,59217041815333317,20160131,212500000,85000000
801,27218386411183410,20160131,641697305,80000000
802,8915450910866216,20160201,240000000,80000000
803,37631109616997982,20160202,201300000,66000000
804,43781018754867729,20160203,629607000,95000000
805,10120557300120078,20160207,350000000,140000000
806,33931218652865616,20160209,1650000000,1223600000
807,35669480110084448,20160209,2100000000,1800000000
808,59618936359358279,20160209,1315596000,506000000
809,46741025610365786,20160215,2000000000,800000000
810,20411759370751096,20160217,2936422000,2036422000
811,13257702488701597,20160220,636291,612810
812,28864540805361867,20160223,14472000000,8000000000
813,2328862017676109,20160301,3588000000,5382000000
814,7235435095059069,20160302,200000000,700000000
815,14073782708315535,20160302,1000000000,750000000
816,2328862017676109,20160305,5382000000,3588000000
817,7235435095059069,20160306,700000000,200000000
818,61102694810476197,20160307,400000000,100000000
819,22941065011246116,20160307,360000000,180000000
820,37204371816016200,20160312,27000000000,14400000000
821,18063426072758458,20160312,2750000000,2420000000
822,33783140337377394,20160315,517364916,300000000
823,2589887561569709,20160315,5529892000,2400000000
824,42075223783409640,20160316,1022846423,100000000
825,33783140337377394,20160316,952094749,517364916
826,44891482026867833,20160316,39266675000,17443306000
827,14800142337291217,20160316,134000000,82000000
828,7711282667602555,20160326,5040000000,3600000000
829,11258722998911897,20160327,3000000000,3500000000
830,7727396367939916,20160327,29409019,20000000
831,34032872653290886,20160328,955493596,177545376
832,17834623106317041,20160328,87166420,55000000
833,5129610654133588,20160328,718622,636291
834,11258722998911897,20160329,3500000000,3000000000
835,20865316761157979,20160330,6286547978,2200000000
836,23837844039713715,20160330,372885754,136000000
837,62177651435283872,20160330,400000000,300000000
838,25001509088465005,20160330,529550000,350000000
839,45895339414786358,20160406,445000000,145705000
840,3722699128879020,20160406,1000000000,628560000
841,13611044044646901,20160417,2850000000,2600000000
842,20926459161497908,20160417,1200000000,1000000000
843,59612098290740355,20160420,240000000,200000000
844,18027801615184692,20160420,28215000000,17100000000
845,58432687994606328,20160424,718883,718622
846,22811176775480091,20160426,60000000000,45873655652
847,28253678449273505,20160427,1080000000,540000000
848,34066377223628725,20160516,12000000000,8000000000
849,53999651992586159,20160517,600000000,300000000
850,24095835622675205,20160521,766095,718883
851,60451823714332895,20160531,680000000,450000000
852,31791737198597563,20160601,200000000,81180000
853,4384288570322406,20160606,450000000,150000000
854,27000326841257664,20160606,1180000000,1000000000
855,17939384202383793,20160606,900000000,600000000
856,57944184894703821,20160607,2100100000,2600100000
857,22255783119783047,20160607,410000000,205000000
858,29122854902865456,20160607,150000000,250000000
859,15521712617204216,20160607,5625000000,4500000000
860,57944184894703821,20160611,2600100000,2100100000
861,29122854902865456,20160611,250000000,150000000
862,4733285133017464,20160612,8000000000,5600000000
863,49054891736433700,20160618,672000000,369600000
864,5019865278498569,20160620,753357,766095
865,20411759370751096,20160621,2036422000,2936422000
866,66142616039907394,20160622,2760000000,460000000
867,20411759370751096,20160625,2936422000,2036422000
868,30852391633490755,20160625,1000000000,598437000
869,7483280423474368,20160629,730649000,320000000
870,25001509088465005,20160629,350000000,529550000
871,59266699437480384,20160629,2994865000,1994865000
872,25001509088465005,20160703,529550000,350000000
873,24018878640527909,20160703,23760000000,22000000000
874,37614886280396031,20160705,10675000000,6100000000
875,59217041815333317,20160710,447487000,212500000
876,42387718866026650,20160710,3000000000,1023000000
877,18027801615184692,20160711,17100000000,28215000000
878,18027801615184692,20160713,28215000000,17100000000
879,59612098290740355,20160716,200000000,240000000
880,18093681647131179,20160717,300000000,230000000
881,59612098290740355,20160718,240000000,200000000
882,22260326095996531,20160718,330000000,206148000
883,3863538898378476,20160718,5500000000,5000000000
884,17217689629682758,20160718,672432,753357
885,35425587644337450,20160719,50000000000,43400000000
886,61506294208022391,20160719,200000000,84000000
887,32821908911812078,20160723,499997068,200000000
888,62952165421099192,20160725,228000000,114000000
889,30801484454172783,20160725,2700000000,1500000000
890,28864540805361867,20160726,8000000000,14472000000
891,49776615757150035,20160727,10000000000,8000000000
892,59217041815333317,20160727,212500000,447487000
893,58931793851445922,20160727,27944770000,21920000000
894,57722642338781674,20160727,913938623,388000000
895,68909035712962732,20160727,1000000000,800000000
896,50732326426469382,20160727,750000000,600000000
897,28864540805361867,20160731,14472000000,8000000000
898,59217041815333317,20160801,447487000,212500000
899,13611044044646901,20160802,2600000000,2850000000
900,5054819322815158,20160802,120000000,30000000
901,22275596386264204,20160807,2500000000,1400000000
902,13611044044646901,20160808,2850000000,2600000000
903,36773155987365094,20160808,500000000,420000000
904,56550776668133562,20160810,400000000,300000000
905,7385624172574740,20160814,6000000000,3000000000
906,35700344742885862,20160816,30000000000,24000000000
907,46982154647719707,20160822,1560000000,1300000000
908,7420013136569528,20160822,1015748,672432
909,47333458678352378,20160823,5000000000,4000000000
910,23086515493897579,20160823,530000000,300000000
911,7628308021169118,20160830,633000000,380000000
912,34641719089573667,20160904,360000000,120000000
913,69090868458637360,20160914,240000000,160000000
914,15826229869421585,20160914,121843000,32500000
915,45174198424472334,20160914,4520000000,2400000000
916,65321970913593427,20160918,1200000000,648000000
917,15521712617204216,20160919,4500000000,5625000000
918,8817369445940242,20160919,938014,1015748
919,47841327496247362,20160924,800000000,400000000
920,15521712617204216,20160924,5625000000,4500000000
921,26997316501080743,20160925,2653560000,1326780000
922,62977319271289925,20160927,532000000,140000000
923,62977319271289925,20160928,190000000,532000000
924,23214828924506640,20161016,2526500000,1666250000
925,28325731560106431,20161016,230000000,70000000
926,27157296306913953,20161019,983178,938014
927,4614779520007780,20161023,509000000,42500000
928,18303237082155264,20161023,400000000,200000000
929,14073782708315535,20161023,1250000000,1000000000
930,33808206014018431,20161023,822000000,273996000
931,39751275523025334,20161026,2500000000,2010850000
932,7727396367939916,20161026,100000000,29409019
933,46772701938567445,20161026,2030000000,1550000000
934,5866848234665627,20161105,430000000,300000000
935,1625149423498289,20161106,500000000,167000000
936,40262275031537922,20161106,699840000,233280000
937,57086055330734195,20161106,500000000,243000000
938,47232550823972469,20161109,2600000000,2000000000
939,33541897671561960,20161116,4500000000,3000000000
940,64358061873294912,20161116,100000000,70000000
941,12638840758449459,20161122,520000000,450000000
942,26014913469567886,20161123,72000000000,46080000000
943,15259343650667588,20161123,330196748,165098374
944,47841327496247362,20161123,400000000,800000000
945,47302318535715632,20161123,13131000000,11312000000
946,47841327496247362,20161127,800000000,400000000
947,43342306308122676,20161129,200000000,120000000
948,7183333492448248,20161203,840000000,600000000
949,42354736493447489,20161210,22720279000,6773853000
950,9481703061634967,20161211,3000000000,2000000000
951,27000326841257664,20161211,1000000000,1180000000
952,27000326841257664,20161213,1180000000,1000000000
953,50100062518826135,20161218,829400000,580000000
954,60523145697836739,20161221,1250000000,334491690
955,37366608481858080,20161221,1250000000,424558322
956,60095061789823130,20161221,1250000000,490949988
957,51971068201094874,20161224,2551500000,2041200000
958,43622578471330344,20161224,1375000000,1004000000
959,52792903131341205,20161225,500000000,200000000
960,47348197320716810,20161225,451000000,381000000
961,51922189364308501,20161225,2635712852,2100000000
962,37219684915629654,20161227,1102608,1019115
963,30765727085936322,20161227,80000000,40000000
964,71510396252618330,20170108,170000000,140000000
965,57944184894703821,20170111,3100100000,2600100000
966,778253364357513,20170114,50000000000,40000000000
967,11432067920374603,20170114,400000000,200000000
968,31723276281575803,20170116,1263430,1102608
969,31723276281575803,20170121,1263439,1263430
970,46741025610365786,20170122,3000000000,2000000000
971,46178280540110577,20170122,6500000000,2500000000
972,24254843881948059,20170122,250000000,100000000
973,5516102131364383,20170124,100000000,80500000
974,41048299027409941,20170125,2732556000,1821704000
975,60350996279289099,20170131,7000000000,600000000
976,51617145873056483,20170204,16000000000,12000000000
977,9211775239375291,20170206,33180587019,7868405600
978,17059960254855208,20170206,360000000,240000000
979,24644999329120295,20170208,6060000000,1500000000
980,43062880954780884,20170212,400000000,330000000
981,21350214000597969,20170213,1282429,1263439
982,53999651992586159,20170220,1000000000,600000000
983,41625340598198551,20170222,803400000,618000000
984,61332057061846617,20170222,288000000,144000000
985,31920617569703557,20170225,491081960,491082000
986,7483280423474368,20170226,1461298000,730649000
987,33603212156438463,20170226,255000000,85000000
988,62786156501584862,20170226,1000000000,700000000
989,31920617569703557,20170226,569383763,491081960
990,31920617569703557,20170227,3570979000,569383763
991,34032872653290886,20170301,1385493596,955493596
992,33808206014018431,20170305,273996000,822000000
993,62952165421099192,20170307,316920000,228000000
994,33808206014018431,20170307,822000000,273996000
995,68215656200943332,20170313,100000000,228622900
996,71523986304961239,20170315,330000000,100692000
997,30038978589192551,20170318,1283785,1282429
998,40808043719554948,20170327,4990000000,4160000000
999,11964419322927535,20170327,810000000,450000000
1000,58931793851445922,20170328,31000000000,27944770000
1001,46752599569017089,20170328,3750000000,1500000000
1002,42075223783409640,20170415,1322846423,1022846423
1003,43716452378323683,20170418,300000000,180000000
1004,68151613203549690,20170418,1289587,1283785
1005,35948133957468680,20170423,2000000000,1600000000
1006,18401147983387689,20170423,1260000000,630000000
1007,13937270451301973,20170423,8250000000,7021002240
1008,52975109254504632,20170424,840000000,360000000
1009,17834623106317041,20170430,127166420,87166420
1010,20487994977117557,20170430,200000000,125000000
1011,65004959184388996,20170503,5197830613,607417000
1012,68151613203549690,20170506,1306385,1289587
1013,60451823714332895,20170514,930000000,680000000
1014,47245955682789926,20170520,1308807,1306385
1015,15472396110662150,20170521,991440000,660960000
1016,36773155987365094,20170522,600000000,500000000
1017,33603212156438463,20170522,85000000,255000000
1018,57639364758870873,20170522,150000000,67140331
1019,15949743338644220,20170523,700000000,400000000
1020,33603212156438463,20170524,255000000,85000000
1021,11964419322927535,20170524,450000000,810000000
1022,61332057061846617,20170528,144000000,288000000
1023,11964419322927535,20170528,810000000,450000000
1024,57639364758870873,20170529,67140331,150000000
1025,65671173927025645,20170530,150000000,72000000
1026,61332057061846617,20170530,288000000,144000000
1027,57639364758870873,20170531,150000000,67140331
1028,57309221039930244,20170531,4500000000,3000000000
1029,65671173927025645,20170606,72000000,150000000
1030,65671173927025645,20170607,150000000,72000000
1031,7711282667602555,20170607,8064000000,5040000000
1032,20453828618330936,20170610,500000000,300000000
1033,25215182208950217,20170613,4000000000,2300000000
1034,917857106093847,20170618,250000000,100000000
1035,16725382720692568,20170620,1307597,1308807
1036,7881099657101647,20170621,6000000000,4000000000
1037,35178706978554988,20170625,2400000000,600000000
1038,57944184894703821,20170701,2600100000,3100100000
1039,61102694810476197,20170701,515000000,400000000
1040,22299894048845903,20170701,200000000,76000000
1041,34890845654517313,20170701,240000000,140000000
1042,57944184894703821,20170703,3100100000,2600100000
1043,46752599569017089,20170704,1500000000,3750000000
1044,68635710163497089,20170705,9600000000,4000000000
1045,44013656953678055,20170708,2000000000,1000000000
1046,69090868458637360,20170709,300000000,240000000
1047,46752599569017089,20170709,3750000000,1500000000
1048,6757220448540984,20170715,1075071231,826977870
1049,26824673819862694,20170718,10000000000,5070000000
1050,18027801615184692,20170718,33500000000,28215000000
1051,29247915161590165,20170719,450000000,225000000
1052,18093681647131179,20170722,370000000,300000000
1053,21851863906501460,20170722,1293070,1307597
1054,63830424809501048,20170723,500000000,300000000
1055,40808043719554948,20170723,4160000000,4990000000
1056,17834623106317041,20170723,87166420,127166420
1057,34032872653290886,20170724,955493596,1385493596
1058,17059960254855208,20170725,240000000,360000000
1059,40808043719554948,20170725,4990000000,4160000000
1060,58931793851445922,20170725,27944770000,31000000000
1061,17834623106317041,20170725,127166420,87166420
1062,13937270451301973,20170725,7021002240,8250000000
1063,34032872653290886,20170726,1385493596,955493596
1064,17059960254855208,20170729,360000000,240000000
1065,58931793851445922,20170729,31000000000,27944770000
1066,13937270451301973,20170729,8250000000,7021002240
1067,17800036702302776,20170730,6000000000,3000000000
1068,47749661205825616,20170730,950000000,750000000
1069,5683112369371738,20170801,88963371,43963371
1070,37281199178613855,20170813,4800000000,4000000000
1071,5866848234665627,20170813,580000000,430000000
1072,27952969918967492,20170816,2000000000,1310000000
1073,40346507120206669,20170819,1351791,1293070
1074,46772701938567445,20170902,2500000000,2030000000
1075,55254206302462116,20170905,2000000000,1000000000
1076,15039949673085566,20170905,1250000000,1000000000
1077,68909035712962732,20170911,1320000000,1000000000
1078,44153164692325703,20170917,500000000,200000000
1079,35669480110084448,20170917,2450000000,2100000000
1080,61978257933030834,20170920,1387084,1351791
1081,30231789123900526,20170923,127000000,100000000
1082,22560050433388046,20170925,81500000000,43500000000
1083,41302553376174581,20171003,858000000,429000000
1084,24303422207378456,20171021,350000000,250000000
1085,37998178264888078,20171022,1534727,1387084
1086,29860265627578401,20171022,1500000000,1000000000
1087,54676885047867737,20171024,1500000000,1000000000
1088,57086055330734195,20171025,850000000,500000000
1089,46982154647719707,20171028,1800000000,1560000000
1090,35425587644337450,20171030,60000000000,50000000000
1091,68117765376081366,20171104,900000000,675000000
1092,47333458678352378,20171108,6000000000,5000000000
1093,33406621820337161,20171111,756000000,378000000
1094,43622578471330344,20171111,1670000000,1375000000
1095,2328862017676109,20171114,6691000000,5382000000
1096,10831551130410639,20171121,1524213,1534727
1097,18599703143458101,20171128,4900000000,4000000000
1098,62977319271289925,20171203,240000000,190000000
1099,50792786683910016,20171204,600300000,200100000
1100,45174198424472334,20171209,9040000000,4520000000
1101,24794536744903047,20171219,1642215,1524213
1102,64358061873294912,20171225,200000000,100000000
1103,12387472624849835,20180110,750000000,250000000
1104,67206358287598044,20180110,1152000000,288000000
1105,22299894048845903,20180121,76000000,200000000
1106,5054819322815158,20180121,300000000,120000000
1107,68117765376081366,20180121,675000000,900000000
1108,41625340598198551,20180121,1500000000,803400000
1109,19920168236103182,20180121,1629968,1642215
1110,53999651992586159,20180122,1400000000,1000000000
1111,15039949673085566,20180123,1000000000,1250000000
1112,41048299027409941,20180123,3643408000,2732556000
1113,22299894048845903,20180123,200000000,76000000
1114,68117765376081366,20180123,900000000,675000000
1115,12638840758449459,20180124,600000000,520000000
1116,15039949673085566,20180127,1250000000,1000000000
1117,49353447565507376,20180127,450000000,300000000
1118,62603302940123327,20180127,3200000000,400000000
1119,8646067353086740,20180203,150000000,80000000
1120,16405556680571453,20180205,375000000,175000000
1121,57944184894703821,20180207,3700100000,3100100000
1122,64341992373049080,20180217,250000000,102000000
1123,33611155027418901,20180217,1040000000,750000000
1124,55848849021200650,20180219,1781564,1629968
1125,66772024744156373,20180221,1125000000,900000000
1126,48511238766369097,20180224,1500000000,1020372999
1127,39116664428676213,20180225,160000000,100000000
1128,23100379978035731,20180225,3500000000,500000000
1129,59217041815333317,20180226,500000000,447487000
1130,59266699437480384,20180226,4000000000,2994865000
1131,26543014712914772,20180303,1500000000,802922000
1132,62177651435283872,20180306,500000000,400000000
1133,46982154647719707,20180307,1560000000,1800000000
1134,33808206014018431,20180307,1233000000,822000000
1135,60523145697836739,20180310,1500000000,1250000000
1136,37366608481858080,20180310,1500000000,1250000000
1137,60095061789823130,20180310,1500000000,1250000000
1138,47348197320716810,20180310,551000000,451000000
1139,46982154647719707,20180311,1800000000,1560000000
1140,22255783119783047,20180312,593000000,410000000
1141,2328862017676109,20180312,5382000000,6691000000
1142,2328862017676109,20180314,6691000000,5382000000
1143,22667016906590506,20180319,2600000000,2000000000
1144,48338606859106961,20180319,2168489,1781564
1145,35700344742885862,20180326,36000000000,30000000000
1146,58931793851445922,20180326,34118389000,31000000000
1147,35948133957468680,20180415,2800000000,2000000000
1148,67126881188552864,20180418,20000000000,10000000000
1149,11332953223903902,20180421,1873865,2168489
1150,70219663893822560,20180424,24100000,15400000
1151,7483280423474368,20180428,2191947000,1461298000
1152,65321970913593427,20180429,2200000000,1200000000
1153,50633804639547462,20180508,40000000,20000000
1154,34673681828119297,20180512,900000000,500000000
1155,27814844870305607,20180513,230400000,115200000
1156,4733285133017464,20180520,9000000000,8000000000
1157,63915926161403347,20180522,630000000,315000000
1158,63915926161403347,20180610,315000000,630000000
1159,63915926161403347,20180612,630000000,315000000
1160,43062880954780884,20180612,470000000,400000000
1161,28033133021443774,20180617,200000000,100000000
1162,12387472624849835,20180618,250000000,750000000
1163,39116664428676213,20180618,100000000,160000000
1164,12387472624849835,20180620,750000000,250000000
1165,39116664428676213,20180620,160000000,100000000
1166,22255783119783047,20180623,410000000,593000000
1167,4942127026063388,20180624,1000000000,500000000
1168,22255783119783047,20180625,593000000,410000000
1169,23936607891892333,20180626,700000000,200000000
1170,47377315952751604,20180627,600000000,250000000
1171,35700344742885862,20180701,30000000000,36000000000
1172,57944184894703821,20180702,3100100000,3700100000
1173,41048299027409941,20180702,2732556000,3643408000
1174,35700344742885862,20180703,36000000000,30000000000
1175,57944184894703821,20180704,3700100000,3100100000
1176,41048299027409941,20180704,3643608000,2732556000
1177,41048299027409941,20180707,3643408000,3643608000
1178,58931793851445922,20180711,31000000000,34118389000
1179,59607545337891226,20180711,1450000000,950000000
1180,60654872678917533,20180711,250000000,53222400
1181,59921975187856916,20180711,600000000,400000000
1182,58931793851445922,20180715,34118389000,31000000000
1183,22667016906590506,20180717,2000000000,2600000000
1184,7385624172574740,20180717,7960000000,6000000000
1185,22667016906590506,20180721,2600000000,2000000000
1186,47377315952751604,20180723,250000000,600000000
1187,7483280423474368,20180724,1461298000,2191947000
1188,48511238766369097,20180724,2645,1500000000
1189,51617145873056483,20180724,24000000000,16000000000
1190,47377315952751604,20180725,600000000,250000000
1191,7483280423474368,20180726,2191947000,1461298000
1192,48511238766369097,20180729,1500000000,1020373000
1193,57273529732791251,20180729,714420000,204120000
1194,47749661205825616,20180729,1200000000,950000000
1195,16693610252404739,20180804,500000000,300000000
1196,20024911381434086,20180804,576000000,240000000
1197,4614779520007780,20180806,580000000,509000000
1198,40505767672724777,20180808,8400000000,2800000000
1199,6478064539164167,20180819,300000000,114928214
1200,5866848234665627,20180828,1030000000,580000000
1201,62603302940123327,20180829,7000000000,3200000000
1202,11258722998911897,20180905,5000000000,3500000000
1203,28809886765682162,20180910,5210810000,2605405000
1204,60451823714332895,20180912,1860000000,930000000
1205,24018878640527909,20180923,29000000000,23760000000
1206,71811061818706620,20180926,2500000,13867130
1207,41781090739318251,20181007,210000000,70000000
1208,69090868458637360,20181009,530000000,300000000
1209,26881786652328215,20180908,4154846154,12000000000
1210,58903026391426893,20180908,2038735849,7000000000
1211,18599703143458101,20181010,6000000000,4900000000
1212,59266699437480384,20181013,6000000000,4000000000
1213,26881786652328215,20180908,4154846154,12000000000
1214,58903026391426893,20180908,2038735849,7000000000
1215,26881786652328215,20180908,4154846154,12000000000
1216,58903026391426893,20180908,2038735849,7000000000
1217,26881786652328215,20180908,4154846154,12000000000
1218,58903026391426893,20180908,2038735849,7000000000
1219,26881786652328215,20180908,4154846154,12000000000
1220,58903026391426893,20180908,2038735849,7000000000
1221,26881786652328215,20180908,4154846154,12000000000
1222,58903026391426893,20180908,2038735849,7000000000
1223,26881786652328215,20180908,4154846154,12000000000
1224,58903026391426893,20180908,2038735849,7000000000
1225,26881786652328215,20180908,4154846154,12000000000
1226,58903026391426893,20180908,2038735849,7000000000
1227,26881786652328215,20180908,4154846154,12000000000
1228,58903026391426893,20180908,2038735849,7000000000
1229,26881786652328215,20180908,4154846154,12000000000
1230,58903026391426893,20180908,2038735849,7000000000
1231,26881786652328215,20180908,4154846154,12000000000
1232,58903026391426893,20180908,2038735849,7000000000
1233,25244329144808274,20181024,91500000000,50000000000
1234,26881786652328215,20180908,4154846154,12000000000
1235,58903026391426893,20180908,2038735849,7000000000
1236,26881786652328215,20180908,4154846154,12000000000
1237,58903026391426893,20180908,2038735849,7000000000
1238,26881786652328215,20180908,4154846154,12000000000
1239,58903026391426893,20180908,2038735849,7000000000
1240,26881786652328215,20180908,4154846154,12000000000
1241,58903026391426893,20180908,2038735849,7000000000
1242,26881786652328215,20180908,4154846154,12000000000
1243,58903026391426893,20180908,2038735849,7000000000
1244,26881786652328215,20180908,4154846154,12000000000
1245,58903026391426893,20180908,2038735849,7000000000
1246,18303237082155264,20181104,700000000,400000000
1247,26881786652328215,20180908,4154846154,12000000000
1248,58903026391426893,20180908,2038735849,7000000000
1249,26881786652328215,20180908,4154846154,12000000000
1250,58903026391426893,20180908,2038735849,7000000000
1251,26881786652328215,20180908,4154846154,12000000000
1252,58903026391426893,20180908,2038735849,7000000000
1253,26881786652328215,20180908,4154846154,12000000000
1254,58903026391426893,20180908,2038735849,7000000000
1255,26881786652328215,20180908,4154846154,12000000000
1256,58903026391426893,20180908,2038735849,7000000000
1257,26881786652328215,20180908,4154846154,12000000000
1258,58903026391426893,20180908,2038735849,7000000000
1259,26881786652328215,20180908,4154846154,12000000000
1260,58903026391426893,20180908,2038735849,7000000000
1261,26881786652328215,20180908,4154846154,12000000000
1262,58903026391426893,20180908,2038735849,7000000000
1263,26881786652328215,20180908,4154846154,12000000000
1264,58903026391426893,20180908,2038735849,7000000000
1265,26881786652328215,20180908,4154846154,12000000000
1266,58903026391426893,20180908,2038735849,7000000000
1267,26881786652328215,20180908,4154846154,12000000000
1268,58903026391426893,20180908,2038735849,7000000000
1269,26881786652328215,20180908,4154846154,12000000000
1270,58903026391426893,20180908,2038735849,7000000000
1271,26881786652328215,20180908,4154846154,12000000000
1272,58903026391426893,20180908,2038735849,7000000000
1273,61332057061846617,20181124,388000000,288000000
1274,26881786652328215,20180908,4154846154,12000000000
1275,58903026391426893,20180908,2038735849,7000000000
1276,26881786652328215,20180908,4154846154,12000000000
1277,58903026391426893,20180908,2038735849,7000000000
